date,phsen_abcdef_ph_seawater,partial_pressure_co2_ssw
2020-11-01 02:00:00,8.05063820908343,317.2246175672342
2020-11-01 04:00:00,8.1342088812802,323.9328857910464
2020-11-01 06:00:00,8.145720040839368,322.76797365463176
2020-11-01 08:00:00,8.103726276627373,335.20433595142146
2020-11-01 10:00:00,8.14579465626865,327.2970382021548
2020-11-01 12:00:00,7.974194263732725,335.30580571318916
2020-11-01 14:00:00,7.993047898967828,326.08286043260136
2020-11-01 16:00:00,7.996684919829301,308.3290892206047
2020-11-01 18:00:00,8.118962786201438,273.71458556076436
2020-11-01 20:00:00,8.211536724188075,252.61435287989693
2020-11-01 22:00:00,8.291801952596828,244.64182567097077
2020-11-02 00:00:00,8.11511298492929,239.9205081284097
2020-11-02 02:00:00,8.060972157152403,242.93531883104424
2020-11-02 04:00:00,8.109481468330312,258.3823410985004
2020-11-02 06:00:00,8.230964629637473,274.31583943306737
2020-11-02 08:00:00,8.126216421114847,248.58543397209203
2020-11-02 10:00:00,8.210391457202686,256.902256044905
2020-11-02 12:00:00,7.975475514396491,272.4467746799353
2020-11-02 14:00:00,8.084457299411792,288.35232303917536
2020-11-02 16:00:00,8.151539042580557,265.00115141047786
2020-11-02 18:00:00,8.16133893222884,260.5559839076679
2020-11-02 20:00:00,8.08127342216006,260.47227191106725
2020-11-02 22:00:00,8.195716534453148,241.27133107848783
2020-11-03 00:00:00,8.12942871239822,259.4550307385476
2020-11-03 02:00:00,8.070836847371147,291.2841379499411
2020-11-03 04:00:00,8.147200223028864,298.1083388162404
2020-11-03 06:00:00,8.172889990416026,308.13516051210354
2020-11-03 08:00:00,8.294449818788554,308.2301964251446
2020-11-03 10:00:00,8.189390452800083,294.2455108698632
2020-11-03 12:00:00,8.275208014260233,311.0302707870713
2020-11-03 14:00:00,8.167669604235979,313.40377326808675
2020-11-03 16:00:00,8.195627318697753,316.45946418290976
2020-11-03 18:00:00,8.241706949591176,304.2244565068399
2020-11-03 20:00:00,8.20610439211051,307.8225611344135
2020-11-03 22:00:00,8.219632567859826,297.4792283493709
2020-11-04 00:00:00,8.26388730078532,275.2956400608603
2020-11-04 02:00:00,8.199583346105184,273.9233592400691
2020-11-04 04:00:00,8.183662930614588,288.2833514954629
2020-11-04 06:00:00,8.172435011255589,303.51819982454697
2020-11-04 08:00:00,8.189648482294503,309.0724206349206
2020-11-04 10:00:00,8.205783906825886,325.55990075938263
2020-11-04 12:00:00,8.150962508192686,341.5648850645612
2020-11-04 14:00:00,8.135791731696358,334.39950002741455
2020-11-04 16:00:00,8.092044311096661,337.92609041313705
2020-11-04 18:00:00,8.120367180153105,377.85640951832664
2020-11-04 20:00:00,8.124803837581641,344.1657225786111
2020-11-04 22:00:00,8.15949273688152,325.6137754612496
2020-11-05 00:00:00,8.139549852813339,348.9029011431861
2020-11-05 02:00:00,8.141074290765225,347.5175024673082
2020-11-05 04:00:00,8.133802859956532,340.7573282479371
2020-11-05 06:00:00,8.101162372126893,350.1278579652932
2020-11-05 08:00:00,8.114189289572765,367.1243454779724
2020-11-05 10:00:00,8.102663131995012,378.27210982262795
2020-11-05 12:00:00,8.119810857881735,380.51788798420927
2020-11-05 14:00:00,8.108486555329456,364.09215396002963
2020-11-05 16:00:00,8.106634883942947,346.1945027003317
2020-11-05 18:00:00,8.0824331041171,333.3896085204376
2020-11-05 20:00:00,8.095291650080386,336.76919874167294
2020-11-05 22:00:00,8.114714376602048,337.7315945664391
2020-11-06 00:00:00,8.147588803387285,328.3458720563642
2020-11-06 02:00:00,8.129015840934006,330.84419120267563
2020-11-06 04:00:00,8.122230481850877,334.8045754859226
2020-11-06 06:00:00,8.10889314331021,343.9306960550484
2020-11-06 08:00:00,8.144746075072911,349.3130157359431
2020-11-06 10:00:00,8.138829687065371,347.7312724456507
2020-11-06 12:00:00,8.145977079724243,354.4550692902377
2020-11-06 14:00:00,8.11979884583112,359.0134382624667
2020-11-06 16:00:00,8.088455117809943,349.43216958631467
2020-11-06 18:00:00,8.114435075124314,334.91352427557086
2020-11-06 20:00:00,8.135737773747078,318.9527716095074
2020-11-06 22:00:00,8.146912149055993,321.78741912712115
2020-11-07 00:00:00,8.140035651747699,327.6975971159909
2020-11-07 02:00:00,8.112503951775139,333.94735552539964
2020-11-07 04:00:00,8.131587740518293,330.3757350522247
2020-11-07 06:00:00,8.105906494510364,342.7627837404392
2020-11-07 08:00:00,8.104654445506917,357.16333408723307
2020-11-07 10:00:00,8.092948213026297,372.024753611865
2020-11-07 12:00:00,8.099992963043922,375.5121360720454
2020-11-07 14:00:00,8.1143727011825,365.23393165556377
2020-11-07 16:00:00,8.080209469426173,364.72298982920745
2020-11-07 18:00:00,8.11038268920182,361.1562320092113
2020-11-07 20:00:00,8.112662346618876,357.67864167831783
2020-11-07 22:00:00,8.106656486978167,371.50115141047786
2020-11-08 00:00:00,8.086410701724624,394.5050631219672
2020-11-08 02:00:00,8.071106348879791,406.2592866737944
2020-11-08 04:00:00,8.080319987018003,412.45303204759165
2020-11-08 06:00:00,8.07191467536395,413.9550727170545
2020-11-08 08:00:00,8.07232848571641,415.16045213422154
2020-11-08 10:00:00,8.083453326773288,414.5692456890644
2020-11-08 12:00:00,8.11500413262721,381.1964542725553
2020-11-08 14:00:00,8.113603586966065,375.4294212791622
2020-11-08 16:00:00,8.111953185857118,373.42437700468787
2020-11-08 18:00:00,8.101628930658508,378.0087932121611
2020-11-08 20:00:00,8.125233243212874,360.80451894344384
2020-11-08 22:00:00,8.140773560585055,349.4260784192779
2020-11-09 00:00:00,8.13111665444452,360.5259769854977
2020-11-09 02:00:00,8.130248210852073,354.5503981961236
2020-11-09 04:00:00,8.13524028353191,350.2080197795871
2020-11-09 06:00:00,8.133950258059084,352.28777208926175
2020-11-09 08:00:00,8.129264617591689,352.39119685006995
2020-11-09 10:00:00,8.124960144332068,357.35191182114755
2020-11-09 12:00:00,8.06936957266377,364.60807837815605
2020-11-09 14:00:00,8.098960900703851,360.34852441264354
2020-11-09 16:00:00,8.099526059799897,360.36075472215373
2020-11-09 18:00:00,8.090567035422335,351.4815431641856
2020-11-09 20:00:00,8.142547741253736,343.7243211475724
2020-11-09 22:00:00,8.139810561361,344.0743002439894
2020-11-10 00:00:00,8.148020264096836,344.83460468240264
2020-11-10 02:00:00,8.134340974189588,354.2236597719111
2020-11-10 04:00:00,8.093575154555946,373.4283229843463
2020-11-10 06:00:00,8.072497804754041,383.78753906571256
2020-11-10 08:00:00,8.0950986918752,372.6907948844477
2020-11-10 10:00:00,8.092591446006992,387.89866902431663
2020-11-10 12:00:00,8.070775618321846,414.9841972338734
2020-11-10 14:00:00,8.061197772805233,424.3041848287963
2020-11-10 16:00:00,8.08807235400107,400.0882456753571
2020-11-10 18:00:00,8.122543251349729,373.33275591468595
2020-11-10 20:00:00,8.15284118557284,364.57141486416094
2020-11-10 22:00:00,8.107958142658862,380.971084519012
2020-11-11 00:00:00,8.089492325081416,399.28614777805194
2020-11-11 02:00:00,8.101393199166328,389.21116559749976
2020-11-11 04:00:00,8.102163051619527,378.48377402198645
2020-11-11 06:00:00,8.106024071354646,366.78023651890237
2020-11-11 08:00:00,8.086680720873535,373.3014485155029
2020-11-11 10:00:00,8.075791371092969,375.8305216300683
2020-11-11 12:00:00,8.124270422696092,378.97935514159616
2020-11-11 14:00:00,8.110123752755246,380.6077254160156
2020-11-11 16:00:00,8.102040882450801,377.67513090440553
2020-11-11 18:00:00,8.12608760449395,359.4052759272966
2020-11-11 20:00:00,8.104802126618498,330.5545360775283
2020-11-11 22:00:00,8.10965901879825,307.0257902239767
2020-11-12 00:00:00,8.138580397634364,300.1740463168573
2020-11-12 02:00:00,8.14903002293335,329.62589097239356
2020-11-12 04:00:00,8.16319534680985,327.731094251172
2020-11-12 06:00:00,8.125744628625828,331.9501432409464
2020-11-12 08:00:00,8.111876264695333,340.44937734736953
2020-11-12 10:00:00,8.143089966459087,338.1874211832113
2020-11-12 12:00:00,8.143544705516698,340.1737156290265
2020-11-12 14:00:00,8.156234741297952,336.3795748005593
2020-11-12 16:00:00,8.1508041957664,338.42516517257445
2020-11-12 18:00:00,8.159997259527662,335.45136490117056
2020-11-12 20:00:00,8.157175911871008,333.75215889464596
2020-11-12 22:00:00,8.154118453678022,333.98916269155905
2020-11-13 00:00:00,8.146943590686197,343.9289106834443
2020-11-13 02:00:00,8.180833154690152,362.4898943169669
2020-11-13 04:00:00,8.118073816505598,364.2896140033446
2020-11-13 06:00:00,8.115192294031552,375.6995418345807
2020-11-13 08:00:00,8.101390695667817,383.79810736902704
2020-11-13 10:00:00,8.07533075282192,407.5838713435864
2020-11-13 12:00:00,8.03907157570353,445.4950773775256
2020-11-13 14:00:00,8.025068157412683,463.47362893055896
2020-11-13 16:00:00,8.020632118943734,465.585247210571
2020-11-13 18:00:00,8.02458683260289,467.6117296515613
2020-11-13 20:00:00,7.995376578624942,467.57227842201934
2020-11-13 22:00:00,8.023281866181073,463.6753827754476
2020-11-14 00:00:00,8.024885145746032,461.643604188941
2020-11-14 02:00:00,8.035784304306414,452.16667523370893
2020-11-14 04:00:00,8.038203877007646,451.0450009595087
2020-11-14 06:00:00,8.027305731021553,454.71679071743836
2020-11-14 08:00:00,8.02806288973267,458.15605895495787
2020-11-14 10:00:00,8.026530983347685,460.21414521479284
2020-11-14 12:00:00,8.02493880682464,454.9580489075307
2020-11-14 14:00:00,8.041494143560483,440.0616484360008
2020-11-14 16:00:00,8.051338956350897,430.18722585464815
2020-11-14 18:00:00,8.03562669215325,443.77032616443245
2020-11-14 20:00:00,8.004771557404144,482.93214045837095
2020-11-14 22:00:00,7.995972231135276,495.3421419661706
2020-11-15 00:00:00,7.992418100254926,502.4323580612441
2020-11-15 02:00:00,7.971487791315029,531.0451037640156
2020-11-15 04:00:00,8.047282782693546,457.96195547879483
2020-11-15 06:00:00,8.056440721004805,426.9565719494476
2020-11-15 08:00:00,8.02405622745622,425.3344316281492
2020-11-15 10:00:00,8.04946665456177,423.9672464840859
2020-11-15 12:00:00,8.04584370336839,424.01187734736953
2020-11-15 14:00:00,8.032328952187328,424.53426131534934
2020-11-15 16:00:00,8.017310445101927,422.11679448693695
2020-11-15 18:00:00,8.082583244827775,419.3223606656249
2020-11-15 20:00:00,8.045903713333589,420.6898045343641
2020-11-15 22:00:00,8.05260776288123,423.68104901718885
2020-11-16 00:00:00,8.045744251689554,428.2820527318584
2020-11-16 02:00:00,8.040092198044585,435.30110240699616
2020-11-16 04:00:00,8.045777660826584,430.807392329413
2020-11-16 06:00:00,8.047554409974857,425.5214912821778
2020-11-16 08:00:00,8.046940664244348,425.9702209611536
2020-11-16 10:00:00,8.022558893352414,445.0455852317899
2020-11-16 12:00:00,8.01044895416834,459.5727359020753
2020-11-16 14:00:00,8.019677407394699,466.4691774954081
2020-11-16 16:00:00,8.016749364621681,473.62022130383525
2020-11-16 18:00:00,7.980092433876548,491.81766935329114
2020-11-16 20:00:00,8.031337884074588,457.17883358006424
2020-11-16 22:00:00,8.038652610108517,447.12067707048277
2020-11-17 00:00:00,8.029996109452654,456.5998385969241
2020-11-17 02:00:00,8.014732906281996,474.3856865284974
2020-11-17 04:00:00,8.025161541979452,469.73426234339445
2020-11-17 06:00:00,8.035103531315777,447.97585978835986
2020-11-17 08:00:00,8.040682800023001,453.87812354360284
2020-11-17 10:00:00,8.030206513795928,453.4441600186419
2020-11-17 12:00:00,8.006914509481604,457.4253159525181
2020-11-17 14:00:00,8.030293850324536,457.6431535625188
2020-11-17 16:00:00,8.019044851158002,460.55188886147437
2020-11-17 18:00:00,8.030793734300964,452.26479699536696
2020-11-17 20:00:00,8.0266954855723,451.67863825150096
2020-11-17 22:00:00,8.017024553555487,463.2731447213312
2020-11-18 00:00:00,8.019932508704805,466.3049250212463
2020-11-18 02:00:00,8.014293671282621,447.6972612879349
2020-11-18 04:00:00,8.017330726597505,449.2872306521918
2020-11-18 06:00:00,8.020417180778011,460.9822062532555
2020-11-18 08:00:00,8.00996871552755,471.5837890999808
2020-11-18 10:00:00,8.009256941864006,476.2501233654084
2020-11-18 12:00:00,8.015337963341395,465.509235271541
2020-11-18 14:00:00,8.015563428926422,458.2764601666803
2020-11-18 16:00:00,8.026948301711844,450.075611001453
2020-11-18 18:00:00,8.034154023947991,447.44929167694704
2020-11-18 20:00:00,8.04004259358039,437.63120082517753
2020-11-18 22:00:00,8.034358018980093,437.92535707432074
2020-11-19 00:00:00,8.033957331106832,441.05905947583403
2020-11-19 02:00:00,8.003245397273316,452.3281314252817
2020-11-19 04:00:00,8.019475460702754,463.43177721577985
2020-11-19 06:00:00,8.017675793253645,463.1662211804699
2020-11-19 08:00:00,8.015712569903963,463.5250243304
2020-11-19 10:00:00,8.021171380602215,455.6774817007977
2020-11-19 12:00:00,8.034122617696553,443.5182375195329
2020-11-19 14:00:00,8.018147529973985,448.5601783315514
2020-11-19 16:00:00,8.016376590544194,459.20333703429554
2020-11-19 18:00:00,8.016654196030217,464.38897284590286
2020-11-19 20:00:00,8.015971553541947,466.57398326342627
2020-11-19 22:00:00,8.02413227729162,456.0173499739562
2020-11-20 00:00:00,8.028607645724028,451.6816161553856
2020-11-20 02:00:00,8.024485652129385,452.8868567864682
2020-11-20 04:00:00,8.021878746221137,456.30187344079826
2020-11-20 06:00:00,8.027043032413715,447.8810620390931
2020-11-20 08:00:00,8.043471516020952,437.37829488444777
2020-11-20 10:00:00,8.029147030337032,444.0439095183266
2020-11-20 12:00:00,8.029652378289825,452.671794898155
2020-11-20 14:00:00,8.028800251588457,452.5219264879239
2020-11-20 16:00:00,8.031458029561076,448.1468785124873
2020-11-20 18:00:00,8.038822410782553,436.02587589439923
2020-11-20 20:00:00,8.04863355359037,432.2051395399841
2020-11-20 22:00:00,8.04805131609297,429.52183053705073
2020-11-21 00:00:00,8.041790368964556,432.80127546124953
2020-11-21 02:00:00,8.029445272509014,443.54004406886526
2020-11-21 04:00:00,8.031191862895195,444.67230549387284
2020-11-21 06:00:00,8.028029893556024,437.3107917317762
2020-11-21 08:00:00,8.03956114548393,434.53029991501495
2020-11-21 10:00:00,8.041265172092075,433.2159511472983
2020-11-21 12:00:00,8.037882859103453,436.3191137566138
2020-11-21 14:00:00,8.035968251360867,440.56157647284596
2020-11-21 16:00:00,8.05431618061506,437.2230617923623
2020-11-21 18:00:00,8.032220996377108,434.4008022178359
2020-11-21 20:00:00,8.039814181441045,434.3608009841819
2020-11-21 22:00:00,8.041822292598148,429.88029614551635
2020-11-22 00:00:00,8.040350985292731,431.014930641226
2020-11-22 02:00:00,8.04023305814448,432.0511075472216
2020-11-22 04:00:00,8.037830964988839,434.65485785563504
2020-11-22 06:00:00,8.030591757576943,440.71369116155387
2020-11-22 08:00:00,8.032295175355717,443.96216451462567
2020-11-22 10:00:00,8.037432693222431,439.5152801765496
2020-11-22 12:00:00,8.035172777286117,437.9714100666173
2020-11-22 14:00:00,8.03919054490107,438.2254948323601
2020-11-22 16:00:00,8.035594329484876,436.8112217972969
2020-11-22 18:00:00,8.037640685379959,439.4123403103325
2020-11-22 20:00:00,8.035043712440665,441.35040402171234
2020-11-22 22:00:00,8.035955770515201,439.7749540806536
2020-11-23 00:00:00,8.046949909107557,422.65961941771525
2020-11-23 02:00:00,8.03342888201674,422.66141164295306
2020-11-23 04:00:00,8.046282367145933,430.63085814348767
2020-11-23 06:00:00,8.03477913091703,440.6124013076734
2020-11-23 08:00:00,8.032876478331334,442.6805298544288
2020-11-23 10:00:00,8.029614246591333,440.91651931354005
2020-11-23 12:00:00,8.012800747245626,440.32373653260964
2020-11-23 14:00:00,8.038713422199423,431.38660491542606
2020-11-23 16:00:00,8.041144965660376,425.5721790443293
2020-11-23 18:00:00,8.051461105818742,420.51635277023877
2020-11-23 20:00:00,8.053692264770046,407.38493091537134
2020-11-23 22:00:00,8.052708655365251,405.30207904981216
2020-11-24 00:00:00,8.050868646103241,413.7164942977767
2020-11-24 02:00:00,8.04921841416684,419.3223829399347
2020-11-24 04:00:00,8.049336730595117,418.48108225731283
2020-11-24 06:00:00,8.053748171533716,415.2453104010747
2020-11-24 08:00:00,8.059431307682768,408.63186048743046
2020-11-24 10:00:00,8.06809303375789,400.5021229130685
2020-11-24 12:00:00,8.064804410236908,398.6162136414727
2020-11-24 14:00:00,8.069993169120401,399.00851906680924
2020-11-24 16:00:00,8.069256319512847,395.1324241988102
2020-11-24 18:00:00,8.06814518481228,396.09298667653593
2020-11-24 20:00:00,8.066397550010286,399.49394652794916
2020-11-24 22:00:00,8.062770961487598,406.76046207199056
2020-11-25 00:00:00,8.054339206800673,408.0934904186199
2020-11-25 02:00:00,8.065994017354804,398.6347835622447
2020-11-25 04:00:00,8.07261102529571,390.0446908325795
2020-11-25 06:00:00,8.057280473657825,390.01369527373413
2020-11-25 08:00:00,8.076484233778096,392.3311435973353
2020-11-25 10:00:00,8.06694751240584,393.3949749157003
2020-11-25 12:00:00,8.071013179353752,394.9632902239767
2020-11-25 14:00:00,8.070873937746365,395.2518264934068
2020-11-25 16:00:00,8.078926276314775,395.1412551059572
2020-11-25 18:00:00,8.072048065468172,391.62310154343834
2020-11-25 20:00:00,8.068760589781656,389.799373577871
2020-11-25 22:00:00,8.065173080684708,390.71454615237
2020-11-26 00:00:00,8.070728423908918,392.18599562738166
2020-11-26 02:00:00,8.067002761743195,393.4960471667078
2020-11-26 04:00:00,8.069887688273331,394.02294767935956
2020-11-26 06:00:00,8.064968008834104,394.4787605888642
2020-11-26 08:00:00,8.064053015562468,397.4455941415139
2020-11-26 10:00:00,8.065635347253014,398.738102091729
2020-11-26 12:00:00,8.060802344247453,399.0661889683911
2020-11-26 14:00:00,8.061074098047275,401.16367848233136
2020-11-26 16:00:00,8.061786074171575,402.1288688762782
2020-11-26 18:00:00,8.058240641437715,401.48096917235523
2020-11-26 20:00:00,8.055790410765365,403.221149628533
2020-11-26 22:00:00,8.061944241053967,404.940971365518
2020-11-27 00:00:00,8.057483496439394,399.80801258327165
2020-11-27 02:00:00,8.06356621322163,397.05758423115935
2020-11-27 04:00:00,8.084532069603306,396.5522897990515
2020-11-27 06:00:00,8.064665853270554,398.6006781670642
2020-11-27 08:00:00,8.066159882209018,395.70417831784414
2020-11-27 10:00:00,8.056542738128307,404.59556535625194
2020-11-27 12:00:00,8.050338045131756,413.1934181127833
2020-11-27 14:00:00,8.051742630480433,411.8257532143543
2020-11-27 16:00:00,8.061625164851758,402.61304212243334
