date,Chlorophyll-a,CDOM,OBS,TSCPS
2015-09-01 05:00:00,1.9637,2.6245,0.00493818,0.00062256
2015-09-01 06:00:00,2.0002,2.4435,0.0045664,0.000622805
2015-09-01 07:00:00,2.2411,2.4435,0.00469034,0.000622287
2015-09-01 08:00:00,1.9491,2.4435,0.00436814,0.000622357
2015-09-01 09:00:00,1.9345,2.353,0.0045788,0.000622444
2015-09-01 10:00:00,2.0002,2.4435,0.00426899,0.000622597
2015-09-01 11:00:00,1.9345,2.534,0.00456641,0.000622658
2015-09-01 12:00:00,1.9345,2.4435,0.00508688,0.000622963
2015-09-01 13:00:00,1.9126,2.715,0.00509927,0.000622978
2015-09-01 14:00:00,1.8761,2.534,0.00443009,0.000622653
2015-09-01 15:00:00,2.1754,2.6245,0.00500014,0.000622509
2015-09-01 16:00:00,2.1827,2.353,0.00501253,0.000622549
2015-09-01 17:00:00,2.1389,2.4435,0.00513646,0.000622556
2015-09-01 18:00:00,2.1754,2.4435,0.00485143,0.00062256
2015-09-01 19:00:00,2.0586,2.4435,0.00519843,0.000622242
2015-09-01 20:00:00,2.1973,2.534,0.00493818,0.000622462
2015-09-01 21:00:00,2.2995,2.4435,0.00517363,0.00062261
2015-09-01 22:00:00,2.2119,2.6245,0.00466555,0.00062262
2015-09-01 23:00:00,2.2484,2.534,0.00539669,0.000622831
2015-09-02 00:00:00,1.9564,2.715,0.00511168,0.000622472
2015-09-02 01:00:00,1.8469,2.6245,0.00446728,0.000622195
2015-09-02 02:00:00,1.8615,2.534,0.00481426,0.00062252
2015-09-02 03:00:00,1.752,2.6245,0.00569412,0.000622299
2015-09-02 04:00:00,1.7885,2.715,0.00495059,0.000622028
2015-09-02 05:00:00,1.7155,2.534,0.00487623,0.000622025
2015-09-02 06:00:00,1.6863,2.6245,0.00521084,0.000621603
2015-09-02 07:00:00,1.7009,2.4435,0.00454165,0.000621575
2015-09-02 08:00:00,1.7739,2.715,0.00507452,0.00062176
2015-09-02 09:00:00,1.6571,2.6245,0.00450447,0.000621624
2015-09-02 10:00:00,1.8031,2.715,0.00529759,0.000621684
2015-09-02 11:00:00,1.7447,2.8055,0.00507451,0.000621968
2015-09-02 12:00:00,1.7812,2.715,0.00491341,0.000622155
2015-09-02 13:00:00,1.7593,2.715,0.00490101,0.000622256
2015-09-02 14:00:00,1.8323,2.534,0.00543388,0.000622319
2015-09-02 15:00:00,1.7228,2.6245,0.00517365,0.000622163
2015-09-02 16:00:00,1.533,2.715,0.00476469,0.000622359
2015-09-02 17:00:00,1.6133,2.4435,0.00490101,0.000622297
2015-09-02 18:00:00,1.5111,2.715,0.00475232,0.000621804
2015-09-02 19:00:00,1.7885,2.534,0.00575611,0.00062151
2015-09-02 20:00:00,1.4892,2.715,0.00491343,0.000621438
2015-09-02 21:00:00,1.4892,2.9865,0.00517367,0.000621416
2015-09-02 22:00:00,1.4162,2.4435,0.00450448,0.000621369
2015-09-02 23:00:00,1.606,2.715,0.00518606,0.000621479
2015-09-03 00:00:00,1.752,2.534,0.00443015,0.000620803
2015-09-03 01:00:00,1.7374,2.4435,0.00540915,0.000620686
2015-09-03 02:00:00,1.679,2.715,0.00478953,0.000620498
2015-09-03 03:00:00,1.6717,2.4435,0.00522326,0.00062077
2015-09-03 04:00:00,1.7082,2.2625,0.0046656,0.000620837
2015-09-03 05:00:00,1.7228,2.6245,0.00485148,0.000621045
2015-09-03 06:00:00,1.7593,2.353,0.00482669,0.000621232
2015-09-03 07:00:00,1.6279,2.534,0.00462839,0.000622077
2015-09-03 08:00:00,1.7301,2.534,0.00524799,0.000622463
2015-09-03 09:00:00,1.825,2.2625,0.00522323,0.000621812
2015-09-03 10:00:00,1.8396,2.4435,0.00438054,0.000621848
2015-09-03 11:00:00,1.898,2.4435,0.00516128,0.000621299
2015-09-03 12:00:00,1.7593,2.6245,0.00521085,0.00062138
2015-09-03 13:00:00,1.7009,2.4435,0.00511169,0.000621962
2015-09-03 14:00:00,1.6936,2.353,0.00492582,0.000621443
2015-09-03 15:00:00,1.6863,2.6245,0.00455405,0.000621392
2015-09-03 16:00:00,1.6279,2.715,0.00416989,0.000621175
2015-09-03 17:00:00,1.5841,2.4435,0.0045045,0.000620878
2015-09-03 18:00:00,1.7885,2.4435,0.00529762,0.000620654
2015-09-03 19:00:00,1.7228,2.534,0.00511173,0.000620813
2015-09-03 20:00:00,1.5549,2.9865,0.00467797,0.000621409
2015-09-03 21:00:00,1.5184,2.4435,0.0046284,0.000621639
2015-09-03 22:00:00,1.5476,2.534,0.00504973,0.000621817
2015-09-03 23:00:00,1.6717,2.353,0.00523563,0.000621513
2015-09-04 00:00:00,1.7885,2.534,0.00511171,0.000621421
2015-09-04 01:00:00,1.9345,2.715,0.00636333,0.00062155
2015-09-04 02:00:00,2.0148,2.534,0.00534716,0.000621619
2015-09-04 03:00:00,1.9272,2.353,0.00600393,0.000622322
2015-09-04 04:00:00,1.8688,2.534,0.00565696,0.000621947
2015-09-04 05:00:00,1.8323,2.4435,0.0049506,0.000621694
2015-09-04 06:00:00,1.7958,2.6245,0.00476472,0.000621502
2015-09-04 07:00:00,1.8177,2.534,0.00465322,0.000620521
2015-09-04 08:00:00,1.8396,2.4435,0.00482672,0.000620321
2015-09-04 09:00:00,1.7009,2.2625,0.00436821,0.000620063
2015-09-04 10:00:00,1.6717,2.4435,0.00504978,0.000620445
2015-09-04 11:00:00,1.7739,2.8055,0.00491341,0.000622146
2015-09-04 12:00:00,1.8469,2.715,0.00486379,0.000623588
2015-09-04 13:00:00,1.7958,2.8055,0.00497534,0.000623112
2015-09-04 14:00:00,1.7301,2.715,0.00491338,0.000623166
2015-09-04 15:00:00,1.8104,2.6245,0.00464075,0.00062302
2015-09-04 16:00:00,1.8031,2.9865,0.00471509,0.000623544
2015-09-04 17:00:00,1.8542,2.534,0.00481425,0.000622794
2015-09-04 18:00:00,2.044,2.4435,0.00532237,0.000621774
2015-09-04 19:00:00,1.8615,2.896,0.00559502,0.00062116
2015-09-04 20:00:00,1.5257,2.534,0.00462841,0.000621257
2015-09-04 21:00:00,1.5841,2.534,0.00519844,0.000622008
2015-09-04 22:00:00,1.5695,2.6245,0.00491344,0.00062094
2015-09-04 23:00:00,1.6425,2.353,0.00452929,0.000620585
2015-09-05 00:00:00,1.5987,2.2625,0.00528525,0.000619761
2015-09-05 01:00:00,2.1535,2.2625,0.004678,0.000620413
2015-09-05 02:00:00,1.9199,2.2625,0.00476475,0.000620431
2015-09-05 03:00:00,1.9783,2.4435,0.00507454,0.000621127
2015-09-05 04:00:00,2.0367,2.353,0.00490104,0.000621391
2015-09-05 05:00:00,1.9783,2.353,0.00576851,0.000621137
2015-09-05 06:00:00,2.0075,2.6245,0.00521083,0.000621916
2015-09-05 07:00:00,2.6134,2.715,0.00659881,0.000620832
2015-09-05 08:00:00,2.3652,2.715,0.00602875,0.000621275
2015-09-05 09:00:00,3.8763,2.896,0.00761501,0.000620164
2015-09-05 10:00:00,4.0442,3.077,0.00863118,0.000620033
2015-09-05 11:00:00,4.0077,2.9865,0.00923842,0.000619786
2015-09-05 12:00:00,3.6719,2.9865,0.00763979,0.000620068
2015-09-05 13:00:00,2.3579,2.6245,0.005942,0.000621268
2015-09-05 14:00:00,2.1389,2.353,0.00508693,0.000621237
2015-09-05 15:00:00,2.2703,2.4435,0.00502496,0.000621509
2015-09-05 16:00:00,2.1535,2.534,0.00565697,0.000621522
2015-09-05 17:00:00,1.9345,2.353,0.00522324,0.000621438
2015-09-05 18:00:00,1.5476,2.534,0.00483908,0.000621304
2015-09-05 19:00:00,1.6279,2.6245,0.00473994,0.000621291
2015-09-05 20:00:00,1.6206,2.4435,0.0051365,0.000621288
2015-09-05 21:00:00,1.7082,2.534,0.00497539,0.000621376
2015-09-05 22:00:00,2.5039,2.4435,0.00636336,0.00062052
2015-09-05 23:00:00,2.2922,2.0815,0.00545873,0.000620317
2015-09-06 00:00:00,2.4601,2.4435,0.00620227,0.000620213
2015-09-06 01:00:00,2.8251,2.534,0.00648729,0.000620479
2015-09-06 02:00:00,2.8032,2.534,0.00633858,0.000620412
2015-09-06 03:00:00,2.3214,2.6245,0.00471516,0.0006212
2015-09-06 04:00:00,2.6134,2.534,0.00693342,0.000620425
2015-09-06 05:00:00,2.4893,2.715,0.00720605,0.000620419
2015-09-06 06:00:00,1.9053,2.534,0.00539676,0.000620521
2015-09-06 07:00:00,2.1827,2.4435,0.0064501,0.000620764
2015-09-06 08:00:00,2.1243,2.4435,0.00574376,0.000620198
2015-09-06 09:00:00,2.1316,2.534,0.00509935,0.000620207
2015-09-06 10:00:00,1.8469,2.2625,0.00501261,0.000620025
2015-09-06 11:00:00,1.5768,2.4435,0.00518611,0.000619739
2015-09-06 12:00:00,1.5038,2.2625,0.005372,0.000619648
2015-09-06 13:00:00,1.3432,2.2625,0.00456651,0.000619326
2015-09-06 14:00:00,1.314,2.172,0.00438063,0.000619164
2015-09-06 15:00:00,1.3651,2.2625,0.00438063,0.000619063
2015-09-06 16:00:00,1.4308,2.2625,0.00495068,0.000619119
2015-09-06 17:00:00,1.387,2.353,0.00386014,0.000619205
2015-09-06 18:00:00,1.314,2.353,0.00456651,0.000619263
2015-09-06 19:00:00,1.3432,2.0815,0.00500024,0.000619428
2015-09-06 20:00:00,1.387,2.2625,0.00478956,0.000619669
2015-09-06 21:00:00,1.5038,2.353,0.005372,0.000619762
2015-09-06 22:00:00,1.6279,2.172,0.0063386,0.000619984
2015-09-06 23:00:00,1.6425,2.2625,0.00462845,0.000619904
2015-09-07 00:00:00,1.6936,2.2625,0.00548353,0.000619766
2015-09-07 01:00:00,1.7812,2.172,0.0048887,0.000619745
2015-09-07 02:00:00,1.606,1.991,0.00734239,0.000619534
2015-09-07 03:00:00,1.4162,2.172,0.00423193,0.000618754
2015-09-07 04:00:00,1.4308,2.353,0.00537202,0.000618862
2015-09-07 05:00:00,1.3213,2.2625,0.00447977,0.000618908
2015-09-07 06:00:00,1.2556,2.0815,0.00470283,0.000618948
2015-09-07 07:00:00,1.3067,2.2625,0.00464087,0.000618885
2015-09-07 08:00:00,1.3067,2.172,0.00471522,0.000619164
2015-09-07 09:00:00,1.4673,2.0815,0.00498785,0.000619209
2015-09-07 10:00:00,1.6863,2.353,0.00465324,0.000619675
2015-09-07 11:00:00,1.7009,2.2625,0.00451693,0.000619702
2015-09-07 12:00:00,1.7666,2.4435,0.00496305,0.000619859
2015-09-07 13:00:00,1.6717,2.353,0.00445496,0.000619829
2015-09-07 14:00:00,1.9272,2.0815,0.00533482,0.000619903
2015-09-07 15:00:00,1.6863,2.534,0.00485152,0.000619579
2015-09-07 16:00:00,1.5914,2.353,0.00449215,0.000619417
2015-09-07 17:00:00,1.4819,2.353,0.00495067,0.000619229
2015-09-07 18:00:00,1.3213,1.9005,0.00413278,0.000619161
2015-09-07 19:00:00,1.2921,2.172,0.00446737,0.000619094
2015-09-07 20:00:00,1.2775,2.0815,0.00456651,0.000619076
2015-09-07 21:00:00,1.3286,2.0815,0.00552073,0.000619047
2015-09-07 22:00:00,1.3505,2.172,0.00435585,0.000618985
2015-09-07 23:00:00,1.314,2.0815,0.00465326,0.00061897
2015-09-08 00:00:00,1.4162,2.2625,0.00518614,0.000618949
2015-09-08 01:00:00,1.4162,2.172,0.00481436,0.000619034
2015-09-08 02:00:00,1.4235,1.991,0.00464087,0.00061917
2015-09-08 03:00:00,1.4381,2.0815,0.00594206,0.000619193
2015-09-08 04:00:00,1.4527,2.2625,0.00474,0.000619239
2015-09-08 05:00:00,1.4454,2.353,0.00511178,0.00061917
2015-09-08 06:00:00,1.3651,2.2625,0.00497547,0.000618655
2015-09-08 07:00:00,1.4162,2.172,0.00506222,0.000618644
2015-09-08 08:00:00,1.5038,2.534,0.0108494,0.000619345
2015-09-08 09:00:00,1.4819,2.353,0.00547115,0.000619363
2015-09-08 10:00:00,1.4746,2.4435,0.00513656,0.00061932
2015-09-08 11:00:00,1.4965,2.4435,0.00532247,0.000618478
2015-09-08 12:00:00,1.3578,2.172,0.00483916,0.000618693
2015-09-08 13:00:00,1.3651,1.9005,0.00434346,0.000618731
2015-09-08 14:00:00,1.3432,2.2625,0.00426911,0.000618763
2015-09-08 15:00:00,1.387,2.172,0.0042691,0.000618941
2015-09-08 16:00:00,1.3724,2.172,0.00545876,0.00061907
2015-09-08 17:00:00,1.3943,2.353,0.00493828,0.000619265
2015-09-08 18:00:00,1.4527,2.2625,0.00409559,0.000619356
2015-09-08 19:00:00,1.3578,1.991,0.0049135,0.00061911
2015-09-08 20:00:00,1.5476,2.172,0.00490111,0.000619106
2015-09-08 21:00:00,1.9053,2.353,0.00472763,0.000618673
2015-09-08 22:00:00,2.0221,2.6245,0.00564466,0.000618655
2015-09-08 23:00:00,3.5624,3.7105,0.00705742,0.000617705
2015-09-09 00:00:00,2.2922,2.8055,0.00618993,0.000618413
2015-09-09 01:00:00,2.3944,2.8055,0.00678477,0.000618384
2015-09-09 02:00:00,1.6425,2.0815,0.0052481,0.000618743
2015-09-09 03:00:00,1.3651,2.0815,0.00527289,0.000618831
2015-09-09 04:00:00,1.3505,2.353,0.0049259,0.000618879
2015-09-09 05:00:00,1.4162,2.0815,0.00503743,0.000618953
2015-09-09 06:00:00,1.3359,2.0815,0.00435585,0.000618902
2015-09-09 07:00:00,1.4089,2.172,0.00486394,0.000618795
2015-09-09 08:00:00,1.4527,2.172,0.00462848,0.000619032
2015-09-09 09:00:00,1.4381,2.353,0.00414517,0.000619151
2015-09-09 10:00:00,1.4527,2.2625,0.0045789,0.000619158
2015-09-09 11:00:00,1.5841,2.2625,0.00513656,0.000619245
2015-09-09 12:00:00,2.4747,2.8055,0.00617759,0.00061692
2015-09-09 13:00:00,2.9346,3.3485,0.00861884,0.000618373
2015-09-09 14:00:00,2.6134,2.715,0.00612793,0.000619764
2015-09-09 15:00:00,2.3433,2.9865,0.00583056,0.00061842
2015-09-09 16:00:00,2.1462,2.6245,0.00647494,0.000619103
2015-09-09 17:00:00,1.6863,2.4435,0.00521093,0.000618796
2015-09-09 18:00:00,1.5403,2.2625,0.00491351,0.000618726
2015-09-09 19:00:00,1.4965,2.353,0.00464087,0.000618959
2015-09-09 20:00:00,1.4746,2.0815,0.00502503,0.000619074
2015-09-09 21:00:00,1.5257,2.534,0.0045541,0.000619931
2015-09-09 22:00:00,1.5111,2.4435,0.0056818,0.000619848
2015-09-09 23:00:00,1.46,2.353,0.00493826,0.000619897
2015-09-10 00:00:00,1.6863,2.353,0.00486391,0.000619911
2015-09-10 01:00:00,1.7301,2.534,0.00549591,0.00062015
2015-09-10 02:00:00,1.7228,2.4435,0.00443016,0.000620241
2015-09-10 03:00:00,1.7374,2.353,0.00524806,0.000620241
2015-09-10 04:00:00,1.8396,2.353,0.00466562,0.00062027
2015-09-10 05:00:00,1.7666,2.4435,0.00666079,0.000620282
2015-09-10 06:00:00,1.7885,2.4435,0.00575615,0.00062025
2015-09-10 07:00:00,1.7301,2.4435,0.00527284,0.00062026
2015-09-10 08:00:00,1.9783,2.8055,0.00480192,0.000620538
2015-09-10 09:00:00,1.7228,2.534,0.00486389,0.000620285
2015-09-10 10:00:00,1.7301,2.4435,0.00592962,0.000620768
2015-09-10 11:00:00,1.5768,2.6245,0.00519848,0.000620643
2015-09-10 12:00:00,1.679,2.353,0.00467801,0.000620192
2015-09-10 13:00:00,1.7082,2.6245,0.00540916,0.000620113
2015-09-10 14:00:00,1.679,2.4435,0.00561983,0.000620269
2015-09-10 15:00:00,1.7666,2.4435,0.00628902,0.000620328
2015-09-10 16:00:00,1.7447,2.4435,0.00470279,0.000620275
2015-09-10 17:00:00,1.7447,2.353,0.00519849,0.000620116
2015-09-10 18:00:00,1.7228,2.534,0.0048639,0.000620015
2015-09-10 19:00:00,1.6863,2.4435,0.00444256,0.000619958
2015-09-10 20:00:00,1.6644,2.4435,0.00501261,0.00061996
2015-09-10 21:00:00,1.7301,2.4435,0.00508697,0.000619842
2015-09-10 22:00:00,1.8031,2.6245,0.00558267,0.000619631
2015-09-10 23:00:00,2.0513,2.4435,0.00509934,0.000620695
2015-09-11 00:00:00,2.4163,2.534,0.00601637,0.000620662
2015-09-11 01:00:00,2.0878,2.4435,0.00511175,0.000619949
2015-09-11 02:00:00,1.9345,2.534,0.00524805,0.000620675
2015-09-11 03:00:00,1.8323,2.6245,0.00579332,0.000620247
2015-09-11 04:00:00,1.9783,2.353,0.00780089,0.000620244
2015-09-11 05:00:00,1.9126,2.4435,0.00533481,0.000620212
2015-09-11 06:00:00,1.8761,2.715,0.00508696,0.000620026
2015-09-11 07:00:00,1.8688,2.4435,0.00501261,0.000620014
2015-09-11 08:00:00,1.8761,2.6245,0.00528524,0.000620056
2015-09-11 09:00:00,1.8396,2.715,0.00490108,0.000619966
2015-09-11 10:00:00,1.8469,2.6245,0.00467803,0.000619619
2015-09-11 11:00:00,1.8104,2.534,0.00514894,0.000619731
2015-09-11 12:00:00,1.7812,2.4435,0.00583052,0.000619484
2015-09-11 13:00:00,1.8834,2.534,0.00561986,0.000619388
2015-09-11 14:00:00,1.9491,2.534,0.0053596,0.000619787
2015-09-11 15:00:00,1.8688,2.8055,0.00532245,0.000619068
2015-09-11 16:00:00,1.8542,2.534,0.00534722,0.000619492
2015-09-11 17:00:00,1.7009,3.077,0.0058801,0.000619319
2015-09-11 18:00:00,1.4673,3.439,0.00449213,0.00061997
2015-09-11 19:00:00,1.314,3.1675,0.00480195,0.000619824
2015-09-11 20:00:00,1.3213,3.439,0.00518612,0.00061963
2015-09-11 21:00:00,1.46,3.3485,0.0045541,0.000619842
2015-09-11 22:00:00,1.4016,2.896,0.00509936,0.000620064
2015-09-11 23:00:00,1.5257,3.3485,0.00533482,0.000619933
2015-09-12 00:00:00,1.3432,3.1675,0.00445495,0.000620208
2015-09-12 01:00:00,1.4454,2.9865,0.00683428,0.000620273
2015-09-12 02:00:00,1.4089,3.439,0.00419471,0.000620265
2015-09-12 03:00:00,1.4673,3.1675,0.00527285,0.000619987
2015-09-12 04:00:00,1.4527,3.3485,0.00585529,0.000620113
2015-09-12 05:00:00,1.4819,3.1675,0.00461605,0.000620338
2015-09-12 06:00:00,1.4089,3.3485,0.00467803,0.000619612
2015-09-12 07:00:00,1.4308,3.077,0.00428154,0.000617294
2015-09-12 08:00:00,1.5111,3.258,0.00477724,0.000617086
2015-09-12 09:00:00,1.533,3.1675,0.0053349,0.000617276
2015-09-12 10:00:00,1.5841,3.077,0.00477722,0.000617718
2015-09-12 11:00:00,1.6936,2.8055,0.00547117,0.000618603
2015-09-12 12:00:00,1.9126,3.077,0.00496309,0.000618465
2015-09-12 13:00:00,1.8104,2.8055,0.00508701,0.00061839
2015-09-12 14:00:00,1.6863,2.9865,0.00535965,0.000618391
2015-09-12 15:00:00,1.7009,3.077,0.00472762,0.000618913
2015-09-12 16:00:00,1.7885,2.9865,0.0052729,0.000618332
2015-09-12 17:00:00,1.8615,2.896,0.00573142,0.000618353
2015-09-12 18:00:00,2.0586,3.1675,0.00609079,0.000618515
2015-09-12 19:00:00,1.6352,2.896,0.0051366,0.000617726
2015-09-12 20:00:00,1.5987,3.258,0.00498792,0.000616995
2015-09-12 21:00:00,1.7082,3.077,0.00545879,0.000618188
2015-09-12 22:00:00,1.7447,2.8055,0.00480198,0.000618595
2015-09-12 23:00:00,1.7593,2.715,0.0050994,0.000618539
2015-09-13 00:00:00,2.1462,2.6245,0.0052357,0.000619014
2015-09-13 01:00:00,2.0951,2.896,0.00506222,0.000618582
2015-09-13 02:00:00,1.6863,2.9865,0.00439307,0.000617438
2015-09-13 03:00:00,1.6279,2.8055,0.00511183,0.000617242
2015-09-13 04:00:00,1.7739,3.077,0.00490116,0.000617491
2015-09-13 05:00:00,1.7082,2.896,0.00472767,0.000617327
2015-09-13 06:00:00,1.6498,2.9865,0.00450461,0.000617214
2015-09-13 07:00:00,1.679,2.9865,0.00563232,0.000617104
2015-09-13 08:00:00,1.5403,3.077,0.00438069,0.000616947
2015-09-13 09:00:00,1.4892,3.077,0.00496314,0.000616607
2015-09-13 10:00:00,1.4381,3.077,0.0047153,0.000616391
2015-09-13 11:00:00,1.4381,3.258,0.00447985,0.000616275
2015-09-13 12:00:00,1.6352,3.077,0.00443024,0.00061768
2015-09-13 13:00:00,1.6863,3.077,0.00512421,0.00061778
2015-09-13 14:00:00,1.6425,3.077,0.00533489,0.000617559
2015-09-13 15:00:00,1.6863,2.896,0.0048268,0.000617391
2015-09-13 16:00:00,1.6425,3.258,0.00426915,0.000617384
2015-09-13 17:00:00,1.5695,2.896,0.0050003,0.00061727
2015-09-13 18:00:00,1.5987,3.077,0.00470287,0.000617769
2015-09-13 19:00:00,1.6425,2.534,0.00436827,0.000617941
2015-09-13 20:00:00,1.606,2.9865,0.0046409,0.000618115
2015-09-13 21:00:00,1.5768,2.715,0.00450458,0.000618259
2015-09-13 22:00:00,1.7447,2.715,0.00450457,0.000618388
2015-09-13 23:00:00,1.8323,2.6245,0.00496309,0.00061834
2015-09-14 00:00:00,1.7739,2.8055,0.0051118,0.000618408
2015-09-14 01:00:00,1.7885,2.896,0.00420715,0.000618527
2015-09-14 02:00:00,1.7447,2.8055,0.00467806,0.000618645
2015-09-14 03:00:00,1.6717,2.715,0.00502504,0.000618735
2015-09-14 04:00:00,1.6644,2.9865,0.00421954,0.000618809
2015-09-14 05:00:00,1.679,2.9865,0.00471523,0.000618799
2015-09-14 06:00:00,1.8177,2.9865,0.00435585,0.000618736
2015-09-14 07:00:00,1.7155,2.8055,0.00443021,0.000618646
2015-09-14 08:00:00,1.7958,2.9865,0.00531007,0.000618624
2015-09-14 09:00:00,1.8615,2.8055,0.00477719,0.000618737
2015-09-14 10:00:00,1.9272,2.896,0.00506222,0.000618832
2015-09-14 11:00:00,1.8323,2.896,0.00475241,0.00061885
2015-09-14 12:00:00,1.7885,2.9865,0.00460369,0.000618946
2015-09-14 13:00:00,1.8031,2.896,0.00481436,0.000619054
2015-09-14 14:00:00,1.7666,2.896,0.00452933,0.000619156
2015-09-14 15:00:00,1.825,2.8055,0.00493828,0.000619197
2015-09-14 16:00:00,1.7228,2.896,0.00487632,0.000619133
2015-09-14 17:00:00,1.6644,2.8055,0.00435584,0.000619093
2015-09-14 18:00:00,1.6279,2.8055,0.00450455,0.000619074
2015-09-14 19:00:00,1.6206,2.8055,0.00502503,0.00061907
2015-09-14 20:00:00,1.4162,2.715,0.00419474,0.000619022
2015-09-14 21:00:00,1.5257,2.715,0.00409561,0.000619016
2015-09-14 22:00:00,1.5111,2.715,0.0049135,0.000618965
2015-09-14 23:00:00,1.8177,2.896,0.00447977,0.000618964
2015-09-15 00:00:00,1.8104,2.534,0.00485155,0.000618828
2015-09-15 01:00:00,1.9126,2.715,0.00491351,0.000618869
2015-09-15 02:00:00,2.0878,2.715,0.00470283,0.000619
2015-09-15 03:00:00,1.8907,2.6245,0.00465326,0.000619178
2015-09-15 04:00:00,1.8907,2.534,0.00517372,0.000619611
2015-09-15 05:00:00,1.9199,2.353,0.00485152,0.000619746
2015-09-15 06:00:00,1.971,2.6245,0.00573138,0.000619795
2015-09-15 07:00:00,1.8615,2.534,0.00462846,0.000619618
2015-09-15 08:00:00,1.8907,2.715,0.00470282,0.000619506
2015-09-15 09:00:00,1.9783,2.6245,0.00466564,0.000619565
2015-09-15 10:00:00,1.9418,2.715,0.00447975,0.000619568
2015-09-15 11:00:00,1.8615,2.715,0.00476478,0.000619472
2015-09-15 12:00:00,1.8761,2.715,0.00531004,0.000619491
2015-09-15 13:00:00,1.825,2.8055,0.00447975,0.000619624
2015-09-15 14:00:00,1.8834,2.534,0.00480195,0.000619688
2015-09-15 15:00:00,1.8469,2.8055,0.0056818,0.00061983
2015-09-15 16:00:00,1.6279,2.534,0.00433104,0.000619748
2015-09-15 17:00:00,1.8031,2.534,0.00517372,0.000619859
2015-09-15 18:00:00,1.5695,2.6245,0.00509936,0.00061992
2015-09-15 19:00:00,1.8104,2.6245,0.00476477,0.000619837
2015-09-15 20:00:00,1.5257,2.6245,0.00545874,0.000619796
2015-09-15 21:00:00,1.7082,2.534,0.00467802,0.000619745
2015-09-15 22:00:00,1.7666,2.6245,0.00506219,0.000619783
2015-09-15 23:00:00,1.8542,2.896,0.00475238,0.000619809
2015-09-16 00:00:00,1.9564,2.6245,0.00493826,0.000619833
2015-09-16 01:00:00,1.9345,2.8055,0.00476477,0.0006199
2015-09-16 02:00:00,1.9929,2.353,0.00483912,0.00061979
2015-09-16 03:00:00,1.8761,2.715,0.00586769,0.000619768
2015-09-16 04:00:00,1.8615,2.4435,0.00518611,0.000619865
2015-09-16 05:00:00,1.8469,2.8055,0.00481433,0.000620006
2015-09-16 06:00:00,1.8907,2.6245,0.00461605,0.000620258
2015-09-16 07:00:00,1.9564,2.6245,0.00471519,0.000620196
2015-09-16 08:00:00,1.9856,2.534,0.00511174,0.000620235
2015-09-16 09:00:00,1.9491,2.4435,0.0047028,0.000620181
2015-09-16 10:00:00,1.971,2.6245,0.00451691,0.000620226
2015-09-16 11:00:00,2.0002,2.896,0.00508696,0.00062029
2015-09-16 12:00:00,2.0294,2.6245,0.00480193,0.000620332
2015-09-16 13:00:00,2.0002,2.6245,0.00460365,0.00062029
2015-09-16 14:00:00,2.0878,2.6245,0.00521088,0.000620326
2015-09-16 15:00:00,2.0951,2.534,0.00508695,0.000620373
2015-09-16 16:00:00,2.044,2.6245,0.00481432,0.000620599
2015-09-16 17:00:00,2.1097,2.4435,0.00545871,0.00062088
2015-09-16 18:00:00,1.9272,2.8055,0.00575613,0.000620809
2015-09-16 19:00:00,1.9637,2.534,0.0049878,0.000620842
2015-09-16 20:00:00,1.7374,2.6245,0.00486388,0.000620678
2015-09-16 21:00:00,1.606,2.715,0.00514892,0.000620384
2015-09-16 22:00:00,1.5768,2.8055,0.00459127,0.000620182
2015-09-16 23:00:00,1.7082,2.534,0.005025,0.000620115
2015-09-17 00:00:00,1.7374,2.534,0.00557026,0.000620127
2015-09-17 01:00:00,1.752,2.715,0.00512414,0.000620142
2015-09-17 02:00:00,1.8323,2.353,0.00473998,0.000620096
2015-09-17 03:00:00,1.8615,2.715,0.00543395,0.000620044
2015-09-17 04:00:00,1.8323,2.896,0.00506218,0.000620084
2015-09-17 05:00:00,1.8469,2.715,0.0051861,0.000620102
2015-09-17 06:00:00,1.8396,2.715,0.00452931,0.000620113
2015-09-17 07:00:00,1.9126,2.534,0.00464083,0.000620265
2015-09-17 08:00:00,1.7958,2.6245,0.00462844,0.000620303
2015-09-17 09:00:00,1.8177,2.6245,0.00475236,0.000620277
2015-09-17 10:00:00,2.0294,2.6245,0.00565701,0.000620126
2015-09-17 11:00:00,2.0075,2.715,0.0050126,0.000620365
2015-09-17 12:00:00,1.8834,2.715,0.00467801,0.000620239
2015-09-17 13:00:00,1.9272,2.6245,0.00537199,0.000620103
2015-09-17 14:00:00,1.9345,2.8055,0.00446734,0.000620203
2015-09-17 15:00:00,1.8834,2.6245,0.00512414,0.000620225
2015-09-17 16:00:00,1.8834,2.6245,0.00456648,0.000620248
2015-09-17 17:00:00,1.7082,2.715,0.00540916,0.000620263
