time,chlorophyll,northward_wind,pco2,ph
2020-11-30 02:00:00,0.647,7.572,393.988,8.071
2020-11-30 04:00:00,0.582,8.245,390.908,8.075
2020-11-30 06:00:00,0.531,10.954,389.768,8.073
2020-11-30 08:00:00,0.507,12.107,389.01,8.072
2020-11-30 10:00:00,0.53,6.559,391.058,8.072
2020-11-30 12:00:00,0.545,0.027,394.626,8.064
2020-11-30 14:00:00,0.5,-1.813,397.324,8.067
2020-11-30 16:00:00,0.456,-2.507,396.949,8.057
2020-11-30 18:00:00,0.374,-1.689,394.246,8.067
2020-11-30 20:00:00,0.37,-2.19,391.451,8.064
2020-11-30 22:00:00,0.738,-3.12,384.807,8.069
2020-12-01 00:00:00,0.812,-2.793,385.635,8.057
2020-12-01 02:00:00,0.691,-3.126,388.141,8.073
2020-12-01 04:00:00,0.762,-1.304,385.647,8.075
2020-12-01 06:00:00,0.771,1.074,383.974,8.073
2020-12-01 08:00:00,0.771,-0.798,384.905,8.073
2020-12-01 10:00:00,0.787,-0.721,385.136,8.07
2020-12-01 12:00:00,0.703,-1.045,388.071,8.072
2020-12-01 14:00:00,0.705,-1.582,388.309,8.058
2020-12-01 16:00:00,0.731,-2.704,387.582,8.072
2020-12-01 18:00:00,0.496,-3.129,387.099,8.071
2020-12-01 20:00:00,0.481,-6.541,386.665,8.071
2020-12-01 22:00:00,0.814,-3.998,383.613,8.072
2020-12-02 00:00:00,0.938,-3.066,380.911,8.078
2020-12-02 02:00:00,0.841,-0.878,384.242,8.076
2020-12-02 04:00:00,0.709,-2.517,392.827,8.067
2020-12-02 06:00:00,0.673,-0.095,393.876,8.067
2020-12-02 08:00:00,0.768,0.072,385.278,8.07
2020-12-02 10:00:00,0.711,0.793,389.745,8.068
2020-12-02 12:00:00,0.605,2.435,394.636,8.065
2020-12-02 14:00:00,0.609,2.942,395.868,8.065
2020-12-02 16:00:00,0.664,2.694,395.606,8.064
2020-12-02 18:00:00,0.679,2.856,394.354,8.066
2020-12-02 20:00:00,0.725,4.392,394.005,8.066
2020-12-02 22:00:00,0.817,6.212,391.363,8.073
2020-12-03 00:00:00,0.757,5.748,392.384,8.067
2020-12-03 02:00:00,0.677,4.685,394.626,8.069
2020-12-03 04:00:00,0.653,3.435,396.024,8.067
2020-12-03 06:00:00,0.634,2.606,394.575,8.067
2020-12-03 08:00:00,0.777,2.189,385.029,8.07
2020-12-03 10:00:00,0.74,1.417,385.96,8.072
2020-12-03 12:00:00,0.722,1.694,387.834,8.074
2020-12-03 14:00:00,0.696,3.286,391.119,8.07
2020-12-03 16:00:00,0.699,4.332,391.948,8.066
2020-12-03 18:00:00,0.785,2.468,387.526,8.077
2020-12-03 20:00:00,0.835,4.209,380.691,8.075
2020-12-03 22:00:00,1.037,3.651,377.868,8.06
2020-12-04 00:00:00,1.021,2.828,377.925,8.027
2020-12-04 02:00:00,1.0,1.345,377.132,8.079
2020-12-04 04:00:00,0.999,0.856,377.711,8.081
2020-12-04 06:00:00,0.984,1.619,377.847,8.075
2020-12-04 08:00:00,0.905,1.05,378.547,8.079
2020-12-04 10:00:00,0.889,0.742,380.605,8.076
2020-12-04 12:00:00,0.871,-0.257,379.678,8.077
2020-12-04 14:00:00,0.864,-1.196,379.228,8.085
2020-12-04 16:00:00,0.914,-0.437,378.444,8.079
2020-12-04 18:00:00,0.719,0.713,377.614,8.083
2020-12-04 20:00:00,0.774,1.027,377.419,8.083
2020-12-04 22:00:00,1.059,-1.284,378.93,8.082
2020-12-05 00:00:00,1.049,-3.628,379.366,8.114
2020-12-05 02:00:00,0.965,0.396,376.629,8.078
2020-12-05 04:00:00,0.842,2.137,378.812,8.083
2020-12-05 06:00:00,0.724,2.924,385.147,8.075
2020-12-05 08:00:00,0.666,1.508,388.679,8.071
2020-12-05 10:00:00,0.638,2.343,391.277,8.069
2020-12-05 12:00:00,0.664,2.587,388.783,8.078
2020-12-05 14:00:00,0.712,2.372,391.187,8.064
2020-12-05 16:00:00,0.74,2.555,392.908,8.056
2020-12-05 18:00:00,0.805,3.083,388.982,8.071
2020-12-05 20:00:00,0.907,7.591,386.796,8.089
2020-12-05 22:00:00,0.832,7.626,390.231,8.068
2020-12-06 00:00:00,0.728,9.25,389.97,8.067
2020-12-06 02:00:00,0.696,7.86,390.056,8.07
2020-12-06 04:00:00,0.781,-0.075,383.928,8.075
2020-12-06 06:00:00,0.774,2.355,382.877,8.076
2020-12-06 08:00:00,0.756,2.111,384.877,8.072
2020-12-06 10:00:00,0.721,1.925,385.98,8.082
2020-12-06 12:00:00,0.719,2.233,386.995,8.068
2020-12-06 14:00:00,0.754,3.28,386.925,8.071
2020-12-06 16:00:00,0.848,5.335,385.635,8.077
2020-12-06 18:00:00,0.854,5.882,385.07,8.077
2020-12-06 20:00:00,0.845,5.094,383.297,8.063
2020-12-06 22:00:00,1.069,3.09,375.827,8.084
2020-12-07 00:00:00,1.05,1.92,372.181,8.087
2020-12-07 02:00:00,0.933,0.994,373.167,8.089
2020-12-07 04:00:00,0.894,1.937,372.318,8.086
2020-12-07 06:00:00,0.905,2.276,372.652,8.083
2020-12-07 08:00:00,0.912,1.134,373.396,8.085
2020-12-07 10:00:00,0.883,2.131,377.394,8.083
2020-12-07 12:00:00,0.875,1.728,379.155,8.085
2020-12-07 14:00:00,0.9,1.881,380.502,8.066
2020-12-07 16:00:00,1.01,2.142,379.916,8.081
2020-12-07 18:00:00,1.199,2.604,376.789,8.087
2020-12-07 20:00:00,1.319,2.692,370.074,8.086
2020-12-07 22:00:00,1.408,2.978,365.235,8.096
2020-12-08 00:00:00,1.297,2.917,370.246,8.093
2020-12-08 02:00:00,1.067,2.266,373.233,8.09
2020-12-08 04:00:00,0.902,3.022,378.921,8.079
2020-12-08 06:00:00,0.764,3.155,381.473,8.079
2020-12-08 08:00:00,0.726,3.089,383.745,8.08
2020-12-08 10:00:00,0.745,3.588,385.575,8.078
2020-12-08 12:00:00,0.77,2.963,386.251,8.073
2020-12-08 14:00:00,0.781,3.879,389.973,8.078
2020-12-08 16:00:00,0.831,4.183,387.661,8.056
2020-12-08 18:00:00,0.715,2.832,386.261,8.074
2020-12-08 20:00:00,0.887,4.537,385.45,8.079
2020-12-08 22:00:00,0.952,4.865,384.546,8.077
2020-12-09 00:00:00,0.94,4.266,387.44,8.079
2020-12-09 02:00:00,0.905,1.516,386.829,8.073
2020-12-09 04:00:00,0.831,-5.974,388.448,8.077
2020-12-09 06:00:00,0.822,-7.294,388.112,8.057
2020-12-09 08:00:00,0.802,-6.031,388.934,8.069
2020-12-09 10:00:00,0.762,-4.679,388.782,8.07
2020-12-09 12:00:00,0.734,-2.226,388.708,8.069
2020-12-09 14:00:00,0.691,0.1,389.642,8.073
2020-12-09 16:00:00,0.737,1.382,389.108,8.07
2020-12-09 18:00:00,0.679,0.511,388.662,8.073
2020-12-09 20:00:00,0.668,-3.486,387.744,8.069
2020-12-09 22:00:00,0.913,-4.479,385.701,8.073
2020-12-10 00:00:00,0.909,-4.919,384.1,8.08
2020-12-10 02:00:00,0.868,-4.333,384.658,8.073
2020-12-10 04:00:00,0.85,-3.521,384.88,8.074
2020-12-10 06:00:00,0.845,-1.48,380.161,8.073
2020-12-10 08:00:00,0.82,0.981,381.881,8.075
2020-12-10 10:00:00,0.808,2.348,383.574,8.075
2020-12-10 12:00:00,0.789,3.665,383.601,8.05
2020-12-10 14:00:00,0.779,2.398,383.606,8.073
2020-12-10 16:00:00,0.83,4.309,385.022,8.073
2020-12-10 18:00:00,0.846,1.793,387.149,8.078
2020-12-10 20:00:00,0.78,-2.814,385.891,8.076
2020-12-10 22:00:00,0.877,-2.36,386.606,8.068
2020-12-11 00:00:00,0.867,-0.938,387.663,8.069
2020-12-11 02:00:00,0.856,-1.575,389.626,8.066
2020-12-11 04:00:00,0.793,-1.329,390.892,8.064
2020-12-11 06:00:00,0.779,-0.07,389.741,8.071
2020-12-11 08:00:00,0.784,2.72,387.699,8.064
2020-12-11 10:00:00,0.76,-2.135,386.887,8.07
2020-12-11 12:00:00,0.74,4.084,386.158,8.069
2020-12-11 14:00:00,0.711,6.507,389.163,8.06
2020-12-11 16:00:00,0.693,6.977,389.872,8.062
2020-12-11 18:00:00,0.635,6.287,389.175,8.069
2020-12-11 20:00:00,0.835,-1.136,387.407,8.069
2020-12-11 22:00:00,0.89,0.82,387.698,8.069
2020-12-12 00:00:00,0.796,-1.12,390.677,8.063
2020-12-12 02:00:00,0.778,-3.64,392.902,8.066
2020-12-12 04:00:00,0.779,-3.522,386.73,8.067
2020-12-12 06:00:00,0.783,-3.747,383.99,8.074
2020-12-12 08:00:00,0.773,0.004,383.097,8.073
2020-12-12 10:00:00,0.751,0.2,384.078,8.075
2020-12-12 12:00:00,0.742,1.951,385.377,8.073
2020-12-12 14:00:00,0.703,1.939,388.649,8.071
2020-12-12 16:00:00,0.667,3.007,389.071,8.066
2020-12-12 18:00:00,0.534,2.588,384.996,8.077
2020-12-12 20:00:00,0.63,2.616,383.113,8.076
2020-12-12 22:00:00,0.819,5.054,383.657,8.072
2020-12-13 00:00:00,0.791,2.483,384.001,8.079
2020-12-13 02:00:00,0.763,3.301,384.282,8.074
2020-12-13 04:00:00,0.772,4.565,385.111,8.068
2020-12-13 06:00:00,0.747,6.793,384.798,8.077
2020-12-13 08:00:00,0.726,9.596,384.548,8.073
2020-12-13 10:00:00,0.72,7.706,385.06,8.069
2020-12-13 12:00:00,0.716,4.478,385.684,8.056
2020-12-13 14:00:00,0.678,4.947,389.761,8.072
2020-12-13 16:00:00,0.672,6.67,389.053,8.071
2020-12-13 18:00:00,0.622,5.649,385.539,8.07
2020-12-13 20:00:00,0.784,-0.148,384.25,8.045
2020-12-13 22:00:00,0.874,3.081,384.774,8.07
2020-12-14 00:00:00,0.837,4.293,388.485,8.078
2020-12-14 02:00:00,0.804,0.268,385.604,8.076
2020-12-14 04:00:00,0.757,-0.634,385.813,8.08
2020-12-14 06:00:00,0.718,-0.291,386.431,8.07
2020-12-14 08:00:00,0.69,-0.935,387.042,8.073
2020-12-14 10:00:00,0.651,-1.641,386.87,8.07
2020-12-14 12:00:00,0.637,-1.358,386.106,8.067
2020-12-14 14:00:00,0.63,-0.214,386.812,8.071
2020-12-14 16:00:00,0.657,0.124,387.357,8.071
2020-12-14 18:00:00,0.6,-0.145,387.104,8.072
2020-12-14 20:00:00,0.571,6.83,385.292,8.076
2020-12-14 22:00:00,0.764,7.468,384.945,8.078
2020-12-15 00:00:00,0.713,7.483,384.52,8.076
2020-12-15 02:00:00,0.687,7.57,385.234,8.075
2020-12-15 04:00:00,0.667,8.23,386.058,8.07
2020-12-15 06:00:00,0.652,8.952,386.604,8.071
2020-12-15 08:00:00,0.638,10.632,386.541,8.071
2020-12-15 10:00:00,0.613,12.281,386.751,8.073
2020-12-15 12:00:00,0.587,12.774,387.551,8.07
2020-12-15 14:00:00,0.564,12.06,388.968,8.073
2020-12-15 16:00:00,0.561,10.209,391.636,8.069
2020-12-15 18:00:00,0.434,8.003,394.093,8.069
2020-12-15 20:00:00,0.628,6.107,390.12,8.067
2020-12-15 22:00:00,0.783,3.093,387.896,8.067
2020-12-16 00:00:00,0.787,2.81,387.993,8.069
2020-12-16 02:00:00,0.742,4.124,390.276,8.084
2020-12-16 04:00:00,0.707,5.332,390.27,8.071
2020-12-16 06:00:00,0.694,6.387,390.436,8.064
2020-12-16 08:00:00,0.684,7.541,388.977,8.074
2020-12-16 10:00:00,0.655,8.304,389.17,8.071
2020-12-16 12:00:00,0.614,8.456,390.0,8.063
2020-12-16 14:00:00,0.582,6.727,390.615,8.068
2020-12-16 16:00:00,0.572,8.738,390.997,8.07
2020-12-16 18:00:00,0.602,10.001,390.963,8.066
2020-12-16 20:00:00,0.625,11.9,391.034,8.076
2020-12-16 22:00:00,0.589,12.851,391.639,8.07
2020-12-17 00:00:00,0.555,4.423,392.726,8.063
2020-12-17 02:00:00,0.527,3.879,393.213,8.069
2020-12-17 04:00:00,0.516,0.747,394.521,8.064
2020-12-17 06:00:00,0.512,-1.887,394.211,8.064
2020-12-17 08:00:00,0.522,-1.561,392.65,8.067
2020-12-17 10:00:00,0.522,-1.401,392.301,8.068
2020-12-17 12:00:00,0.497,-0.775,392.473,8.07
2020-12-17 14:00:00,0.457,-0.824,393.121,8.067
2020-12-17 16:00:00,0.443,-2.475,393.125,8.067
2020-12-17 18:00:00,0.32,-3.547,392.771,8.063
2020-12-17 20:00:00,0.413,-2.996,391.175,8.073
2020-12-17 22:00:00,0.627,-2.376,391.009,8.046
2020-12-18 00:00:00,0.642,-2.632,390.604,8.073
2020-12-18 02:00:00,0.542,0.22,391.696,8.066
2020-12-18 04:00:00,0.438,3.163,394.682,8.06
2020-12-18 06:00:00,0.421,5.235,396.489,8.062
2020-12-18 08:00:00,0.389,7.117,396.445,8.061
2020-12-18 10:00:00,0.383,7.169,396.658,8.066
2020-12-18 12:00:00,0.378,8.149,396.338,8.062
2020-12-18 14:00:00,0.372,8.476,397.014,8.064
2020-12-18 16:00:00,0.364,8.819,397.598,8.062
2020-12-18 18:00:00,0.257,9.894,397.242,8.065
2020-12-18 20:00:00,0.335,10.547,396.594,8.064
2020-12-18 22:00:00,0.443,12.559,396.85,8.063
2020-12-19 00:00:00,0.398,13.352,397.606,8.065
2020-12-19 02:00:00,0.377,8.884,399.483,8.067
2020-12-19 04:00:00,0.419,5.605,397.968,8.058
2020-12-19 06:00:00,0.518,2.922,396.574,8.066
2020-12-19 08:00:00,0.509,-0.231,397.363,8.043
2020-12-19 10:00:00,0.481,1.559,399.603,8.06
2020-12-19 12:00:00,0.475,0.592,398.807,8.064
2020-12-19 14:00:00,0.48,2.028,397.045,8.062
2020-12-19 16:00:00,0.503,6.611,396.397,8.061
2020-12-19 18:00:00,0.508,10.104,396.132,8.069
2020-12-19 20:00:00,0.537,9.24,397.349,8.066
2020-12-19 22:00:00,0.547,11.64,400.207,8.039
2020-12-20 00:00:00,0.586,12.883,398.935,8.059
2020-12-20 02:00:00,0.59,12.122,398.581,8.062
2020-12-20 04:00:00,0.583,9.553,398.513,8.063
2020-12-20 06:00:00,0.566,7.711,398.504,8.06
2020-12-20 08:00:00,0.551,6.613,398.962,8.069
2020-12-20 10:00:00,0.538,4.895,399.603,8.057
2020-12-20 12:00:00,0.531,0.819,397.931,8.065
2020-12-20 14:00:00,0.489,-0.605,400.812,8.057
2020-12-20 16:00:00,0.452,-0.871,400.864,8.045
2020-12-20 18:00:00,0.539,-1.356,400.537,8.041
2020-12-20 20:00:00,0.588,-4.434,402.742,8.059
2020-12-20 22:00:00,0.637,-2.755,404.846,8.056
2020-12-21 00:00:00,0.571,4.67,403.57,8.059
2020-12-21 02:00:00,0.52,7.951,402.023,8.059
2020-12-21 04:00:00,0.456,8.035,401.892,8.049
2020-12-21 06:00:00,0.459,7.521,402.332,8.055
2020-12-21 08:00:00,0.422,7.974,402.641,8.057
2020-12-21 10:00:00,0.377,8.447,403.889,8.057
2020-12-21 12:00:00,0.342,9.218,403.628,8.056
2020-12-21 14:00:00,0.318,9.851,402.575,8.056
2020-12-21 16:00:00,0.309,10.663,402.994,8.063
2020-12-21 18:00:00,0.249,11.334,400.872,8.06
2020-12-21 20:00:00,0.236,13.232,401.302,8.061
2020-12-21 22:00:00,0.312,7.581,405.175,8.056
2020-12-22 00:00:00,0.469,-7.057,400.176,8.054
2020-12-22 02:00:00,0.486,-7.77,398.195,8.063
2020-12-22 04:00:00,0.476,-7.915,398.172,8.062
2020-12-22 06:00:00,0.457,-6.789,399.027,8.062
2020-12-22 08:00:00,0.45,-6.426,399.202,8.063
2020-12-22 10:00:00,0.443,-5.837,399.786,8.062
2020-12-22 12:00:00,0.373,-6.322,401.654,8.06
2020-12-22 14:00:00,0.289,-5.881,403.539,8.057
2020-12-22 16:00:00,0.262,-5.097,404.46,8.055
2020-12-22 18:00:00,0.246,-4.733,404.067,8.06
2020-12-22 20:00:00,0.229,-5.101,403.608,8.063
2020-12-22 22:00:00,0.341,-3.934,388.367,8.059
2020-12-23 00:00:00,0.331,-2.629,386.638,8.058
2020-12-23 02:00:00,0.314,-0.763,386.417,8.056
2020-12-23 04:00:00,0.288,-0.029,383.092,8.055
2020-12-23 06:00:00,0.274,0.208,383.092,8.059
2020-12-23 08:00:00,0.257,-0.664,383.235,8.054
2020-12-23 10:00:00,0.245,-0.154,385.267,8.057
2020-12-23 12:00:00,0.242,0.57,384.658,8.038
2020-12-23 14:00:00,0.247,0.167,379.299,8.058
2020-12-23 16:00:00,0.279,-0.24,377.912,8.063
2020-12-23 18:00:00,0.343,-2.5,378.055,8.058
2020-12-23 20:00:00,0.404,-1.203,378.683,8.055
2020-12-23 22:00:00,0.62,-0.187,378.293,8.07
2020-12-24 00:00:00,0.584,0.912,377.492,8.068
2020-12-24 02:00:00,0.55,1.478,376.698,8.071
2020-12-24 04:00:00,0.551,1.608,377.251,8.078
2020-12-24 06:00:00,0.514,2.197,378.949,8.073
2020-12-24 08:00:00,0.421,2.814,381.596,8.063
2020-12-24 10:00:00,0.314,2.176,383.375,8.053
2020-12-24 12:00:00,0.413,3.17,380.634,8.071
2020-12-24 14:00:00,0.4,2.841,380.173,8.072
2020-12-24 16:00:00,0.309,1.577,381.641,8.061
2020-12-24 18:00:00,0.326,2.419,381.23,8.061
2020-12-24 20:00:00,0.327,3.533,381.085,8.059
2020-12-24 22:00:00,0.323,3.477,377.707,8.063
2020-12-25 00:00:00,0.307,4.421,374.72,8.059
2020-12-25 02:00:00,0.408,6.849,378.364,8.074
2020-12-25 04:00:00,0.405,2.862,381.111,8.074
2020-12-25 06:00:00,0.408,7.914,382.757,8.075
2020-12-25 08:00:00,0.412,8.259,387.422,8.07
2020-12-25 10:00:00,0.409,7.048,393.454,8.069
2020-12-25 12:00:00,0.388,0.528,393.649,8.066
2020-12-25 14:00:00,0.239,1.471,394.232,8.06
2020-12-25 16:00:00,0.396,1.793,393.38,8.067
2020-12-25 18:00:00,0.625,5.729,392.327,8.073
2020-12-25 20:00:00,0.634,9.233,392.645,8.073
2020-12-25 22:00:00,0.596,11.838,395.881,8.072
2020-12-26 00:00:00,0.499,10.987,397.26,8.067
2020-12-26 02:00:00,0.498,9.408,396.935,8.07
2020-12-26 04:00:00,0.504,6.28,396.882,8.069
2020-12-26 06:00:00,0.47,3.434,397.05,8.062
2020-12-26 08:00:00,0.469,1.533,397.967,8.064
2020-12-26 10:00:00,0.472,1.63,399.676,8.06
2020-12-26 12:00:00,0.436,2.695,402.765,8.066
2020-12-26 14:00:00,0.308,2.727,404.788,8.056
2020-12-26 16:00:00,0.287,3.382,404.236,8.06
2020-12-26 18:00:00,0.226,5.146,403.938,8.061
2020-12-26 20:00:00,0.239,6.21,403.967,8.063
2020-12-26 22:00:00,0.382,7.749,403.601,8.059
2020-12-27 00:00:00,0.368,8.712,404.14,8.062
2020-12-27 02:00:00,0.361,9.108,403.705,8.054
2020-12-27 04:00:00,0.356,9.621,403.581,8.059
2020-12-27 06:00:00,0.354,7.369,403.194,8.058
2020-12-27 08:00:00,0.348,5.155,403.869,8.055
2020-12-27 10:00:00,0.324,4.899,404.42,8.054
2020-12-27 12:00:00,0.343,5.129,403.135,8.058
2020-12-27 14:00:00,0.353,5.198,403.645,8.048
2020-12-27 16:00:00,0.39,2.783,402.146,8.064
2020-12-27 18:00:00,0.402,1.714,403.945,8.062
2020-12-27 20:00:00,0.385,0.542,404.608,8.062
2020-12-27 22:00:00,0.512,-0.614,402.094,8.067
2020-12-28 00:00:00,0.483,-1.158,400.686,8.067
2020-12-28 02:00:00,0.46,-0.144,402.576,8.061
2020-12-28 04:00:00,0.403,0.05,402.655,8.062
2020-12-28 06:00:00,0.399,0.046,402.406,8.061
2020-12-28 08:00:00,0.44,-0.071,400.741,8.066
2020-12-28 10:00:00,0.385,0.55,402.022,8.062
2020-12-28 12:00:00,0.342,-0.958,400.177,8.061
2020-12-28 14:00:00,0.313,-0.24,399.383,8.062
2020-12-28 16:00:00,0.348,0.779,399.371,8.064
2020-12-28 18:00:00,0.329,-1.299,399.15,8.066
2020-12-28 20:00:00,0.346,-2.307,398.867,8.069
2020-12-28 22:00:00,0.471,-4.6,395.707,8.066
2020-12-29 00:00:00,0.481,-5.568,398.25,8.067
2020-12-29 02:00:00,0.449,-2.278,398.909,8.062
2020-12-29 04:00:00,0.433,0.765,399.057,8.064
2020-12-29 06:00:00,0.431,1.348,399.795,8.066
2020-12-29 08:00:00,0.413,1.356,398.134,8.065
2020-12-29 10:00:00,0.414,1.945,398.653,8.067
2020-12-29 12:00:00,0.407,1.473,398.512,8.061
2020-12-29 14:00:00,0.408,1.717,399.026,8.065
2020-12-29 16:00:00,0.441,2.297,397.435,8.064
2020-12-29 18:00:00,0.5,1.909,395.206,8.069
2020-12-29 20:00:00,0.554,3.366,394.347,8.067
2020-12-29 22:00:00,0.601,5.959,393.294,8.072
2020-12-30 00:00:00,0.606,7.105,389.728,8.072
2020-12-30 02:00:00,0.585,7.752,387.614,8.074
2020-12-30 04:00:00,0.556,8.233,387.685,8.078
2020-12-30 06:00:00,0.552,8.233,388.538,8.073
2020-12-30 08:00:00,0.534,8.242,388.824,8.074
2020-12-30 10:00:00,0.505,10.456,389.097,8.076
2020-12-30 12:00:00,0.472,11.135,389.483,8.077
2020-12-30 14:00:00,0.476,12.253,389.188,8.073
2020-12-30 16:00:00,0.452,12.731,392.089,8.075
2020-12-30 18:00:00,0.405,11.314,395.199,8.068
2020-12-30 20:00:00,0.358,9.488,399.259,8.061
2020-12-30 22:00:00,0.327,6.196,401.188,8.063
2020-12-31 00:00:00,0.343,4.174,401.727,8.054
2020-12-31 02:00:00,0.335,3.591,402.296,8.06
2020-12-31 04:00:00,0.331,3.894,401.791,8.064
2020-12-31 06:00:00,0.322,3.327,402.041,8.056
2020-12-31 08:00:00,0.317,2.768,404.241,8.058
2020-12-31 10:00:00,0.29,1.281,406.662,8.055
2020-12-31 12:00:00,0.296,0.235,407.629,8.055
2020-12-31 14:00:00,0.329,1.186,405.138,8.056
2020-12-31 16:00:00,0.393,1.407,402.827,8.059
2020-12-31 18:00:00,0.504,3.084,400.1,8.06
2020-12-31 20:00:00,0.583,4.171,398.438,8.065
2020-12-31 22:00:00,0.616,4.946,397.45,8.066
2021-01-01 00:00:00,0.561,6.952,398.402,8.062
2021-01-01 02:00:00,0.51,8.04,400.172,8.069
2021-01-01 04:00:00,0.508,8.189,400.676,8.065
2021-01-01 06:00:00,0.533,9.331,401.478,8.06
2021-01-01 08:00:00,0.519,9.495,404.733,8.055
2021-01-01 10:00:00,0.56,10.063,411.991,8.025
2021-01-01 12:00:00,0.74,10.305,414.717,8.048
2021-01-01 14:00:00,0.724,8.33,415.004,8.051
2021-01-01 16:00:00,0.644,9.265,409.629,8.055
2021-01-01 18:00:00,0.652,11.125,403.765,8.062
2021-01-01 20:00:00,0.695,6.35,401.02,8.057
2021-01-01 22:00:00,0.725,7.616,401.269,8.062
2021-01-02 00:00:00,0.703,9.557,401.775,8.061
2021-01-02 02:00:00,0.626,7.635,401.769,8.061
2021-01-02 04:00:00,0.618,7.968,401.626,8.056
2021-01-02 06:00:00,0.612,8.115,401.912,8.06
2021-01-02 08:00:00,0.654,8.311,407.375,8.057
2021-01-02 10:00:00,0.657,7.919,418.888,8.046
2021-01-02 12:00:00,0.54,9.297,418.865,8.047
2021-01-02 14:00:00,0.359,9.729,418.822,8.044
2021-01-02 16:00:00,0.453,11.51,421.444,8.028
2021-01-02 18:00:00,0.611,12.126,428.524,8.036
2021-01-02 20:00:00,0.55,12.229,435.872,8.035
2021-01-02 22:00:00,0.873,12.6,420.256,8.042
2021-01-03 00:00:00,0.889,11.494,420.563,8.045
2021-01-03 02:00:00,0.811,12.524,420.179,8.045
2021-01-03 04:00:00,0.875,13.901,414.995,8.05
2021-01-03 06:00:00,0.71,14.805,415.958,8.051
2021-01-03 08:00:00,0.681,-2.619,418.169,8.046
2021-01-03 10:00:00,0.667,-1.099,421.371,8.041
2021-01-03 12:00:00,0.7,2.766,418.272,8.045
2021-01-03 14:00:00,0.665,5.545,420.496,8.018
2021-01-03 16:00:00,0.646,6.526,419.69,8.044
2021-01-03 18:00:00,0.674,6.981,416.905,8.048
2021-01-03 20:00:00,0.739,6.11,417.072,8.031
2021-01-03 22:00:00,0.836,3.478,415.829,8.05
2021-01-04 00:00:00,0.766,8.467,413.418,8.05
2021-01-04 02:00:00,0.724,9.081,412.864,8.053
2021-01-04 04:00:00,0.691,12.627,414.737,8.049
2021-01-04 06:00:00,0.62,13.453,418.217,8.046
2021-01-04 08:00:00,0.612,8.54,419.503,8.05
2021-01-04 10:00:00,0.588,8.468,421.364,8.045
2021-01-04 12:00:00,0.555,11.222,419.893,8.046
2021-01-04 14:00:00,0.516,5.82,419.944,8.049
2021-01-04 16:00:00,0.488,-1.581,420.589,8.042
2021-01-04 18:00:00,0.492,1.483,420.213,8.048
2021-01-04 20:00:00,0.559,4.844,417.595,8.027
2021-01-04 22:00:00,0.635,3.203,415.381,8.054
2021-01-05 00:00:00,0.609,4.19,413.774,8.056
2021-01-05 02:00:00,0.621,2.746,411.153,8.051
2021-01-05 04:00:00,0.599,3.274,412.938,8.051
2021-01-05 06:00:00,0.575,4.093,411.835,8.055
2021-01-05 08:00:00,0.56,6.669,411.804,8.054
2021-01-05 10:00:00,0.508,8.973,417.438,8.049
2021-01-05 12:00:00,0.432,9.529,424.928,8.04
2021-01-05 14:00:00,0.417,10.611,426.614,8.045
2021-01-05 16:00:00,0.434,10.427,423.993,8.044
2021-01-05 18:00:00,0.452,11.435,421.606,8.043
2021-01-05 20:00:00,0.483,11.631,421.184,8.043
2021-01-05 22:00:00,0.488,11.523,423.902,8.048
2021-01-06 00:00:00,0.559,12.128,421.096,8.051
2021-01-06 02:00:00,0.563,11.263,423.885,8.05
2021-01-06 04:00:00,0.482,14.448,427.723,8.039
2021-01-06 06:00:00,0.459,4.987,428.126,8.045
2021-01-06 08:00:00,0.427,2.91,426.884,8.044
2021-01-06 10:00:00,0.435,4.232,426.666,8.042
2021-01-06 12:00:00,0.452,3.04,423.612,8.045
2021-01-06 14:00:00,0.53,4.811,421.238,8.048
2021-01-06 16:00:00,0.538,5.728,427.452,8.044
2021-01-06 18:00:00,0.594,5.158,424.274,8.044
2021-01-06 20:00:00,0.526,0.378,420.636,8.042
2021-01-06 22:00:00,0.548,-3.014,419.112,8.043
2021-01-07 00:00:00,0.577,-2.887,423.636,8.047
2021-01-07 02:00:00,0.561,-0.639,424.149,8.04
2021-01-07 04:00:00,0.564,1.337,423.889,8.043
2021-01-07 06:00:00,0.55,1.234,422.609,8.042
2021-01-07 08:00:00,0.529,6.04,422.684,8.045
2021-01-07 10:00:00,0.441,5.623,424.588,8.017
2021-01-07 12:00:00,0.423,5.559,423.123,8.042
2021-01-07 14:00:00,0.464,3.106,422.788,8.046
2021-01-07 16:00:00,0.606,3.646,413.782,8.035
2021-01-07 18:00:00,0.596,2.061,416.751,8.051
2021-01-07 20:00:00,0.535,3.788,416.177,8.046
2021-01-07 22:00:00,0.639,1.971,416.141,8.048
2021-01-08 00:00:00,0.673,2.132,403.035,8.053
2021-01-08 02:00:00,0.671,2.94,410.26,8.052
2021-01-08 04:00:00,0.624,5.309,414.229,8.049
2021-01-08 06:00:00,0.617,6.653,401.838,8.055
2021-01-08 08:00:00,0.573,7.402,402.601,8.059
2021-01-08 10:00:00,0.525,8.377,404.686,8.062
2021-01-08 12:00:00,0.49,2.742,406.519,8.056
2021-01-08 14:00:00,0.502,-5.354,406.039,8.054
2021-01-08 16:00:00,0.607,-3.819,402.205,8.058
2021-01-08 18:00:00,0.548,-3.894,399.945,8.063
2021-01-08 20:00:00,0.43,-3.787,400.009,8.062
