Date,MJ03D Depth,MJ03E Depth,MJ03F Depth
3/24/15 2:45,1512.6358,1501.3339,1509.8561
3/24/15 3:00,1512.6372,1501.3383,1509.861
3/24/15 3:15,1512.6413,1501.3399,1509.8628
3/24/15 3:30,1512.6395,1501.3348,1509.858
3/24/15 3:45,1512.6388,1501.3345,1509.8519
3/24/15 4:00,1512.6422,1501.3398,1509.8546
3/24/15 4:15,1512.6387,1501.3373,1509.8561
3/24/15 4:30,1512.6412,1501.3371,1509.8611
3/24/15 4:45,1512.6466,1501.3411,1509.8635
3/24/15 5:00,1512.65,1501.3422,1509.8623
3/24/15 5:15,1512.6512,1501.3469,1509.8627
3/24/15 5:30,1512.6518,1501.3448,1509.8623
3/24/15 5:45,1512.6542,1501.3467,1509.8649
3/24/15 6:00,1512.6544,1501.3475,1509.8637
3/24/15 6:15,1512.6537,1501.3474,1509.8685
3/24/15 6:30,1512.6552,1501.3471,1509.8656
3/24/15 6:45,1512.6498,1501.3464,1509.8651
3/24/15 7:00,1512.6511,1501.3469,1509.8666
3/24/15 7:15,1512.648,1501.3455,1509.8667
3/24/15 7:30,1512.6407,1501.3438,1509.8633
3/24/15 7:45,1512.6411,1501.3453,1509.8653
3/24/15 8:00,1512.636,1501.3422,1509.8653
3/24/15 8:15,1512.6338,1501.3431,1509.8655
3/24/15 8:30,1512.6368,1501.344,1509.8645
3/24/15 8:45,1512.6333,1501.3409,1509.8621
3/24/15 9:00,1512.6377,1501.3457,1509.8602
3/24/15 9:15,1512.6408,1501.3467,1509.8638
3/24/15 9:30,1512.6401,1501.3457,1509.8674
3/24/15 9:45,1512.6398,1501.3435,1509.871
3/24/15 10:00,1512.6374,1501.3422,1509.8664
3/24/15 10:15,1512.6383,1501.3462,1509.8705
3/24/15 10:30,1512.6366,1501.342,1509.8582
3/24/15 10:45,1512.6349,1501.3424,1509.8591
3/24/15 11:00,1512.6381,1501.3351,1509.8584
3/24/15 11:15,1512.6393,1501.3405,1509.8637
3/24/15 11:30,1512.6433,1501.3411,1509.8615
3/24/15 11:45,1512.6405,1501.3387,1509.8602
3/24/15 12:00,1512.6452,1501.346,1509.8608
3/24/15 12:15,1512.6428,1501.3469,1509.8581
3/24/15 12:30,1512.6399,1501.3429,1509.8655
3/24/15 12:45,1512.6345,1501.3399,1509.8528
3/24/15 13:00,1512.6308,1501.3362,1509.8565
3/24/15 13:15,1512.627,1501.3334,1509.8504
3/24/15 13:30,1512.6311,1501.3375,1509.8501
3/24/15 13:45,1512.6256,1501.3316,1509.8465
3/24/15 14:00,1512.6271,1501.3306,1509.8479
3/24/15 14:15,1512.6242,1501.3288,1509.8406
3/24/15 14:30,1512.6191,1501.3234,1509.8406
3/24/15 14:45,1512.62,1501.3226,1509.8426
3/24/15 15:00,1512.6275,1501.3269,1509.8449
3/24/15 15:15,1512.6231,1501.3244,1509.8445
3/24/15 15:30,1512.6213,1501.323,1509.8446
3/24/15 15:45,1512.6266,1501.3307,1509.8448
3/24/15 16:00,1512.626,1501.3286,1509.8496
3/24/15 16:15,1512.631,1501.3348,1509.8493
3/24/15 16:30,1512.6323,1501.3379,1509.8519
3/24/15 16:45,1512.6361,1501.3348,1509.8544
3/24/15 17:00,1512.6384,1501.3367,1509.856
3/24/15 17:15,1512.6341,1501.3332,1509.857
3/24/15 17:30,1512.643,1501.3386,1509.8577
3/24/15 17:45,1512.6454,1501.3442,1509.8579
3/24/15 18:00,1512.6484,1501.3453,1509.8606
3/24/15 18:15,1512.6522,1501.3493,1509.87
3/24/15 18:30,1512.6532,1501.3477,1509.8656
3/24/15 18:45,1512.6532,1501.3475,1509.8667
3/24/15 19:00,1512.6559,1501.3525,1509.8671
3/24/15 19:15,1512.6524,1501.3527,1509.8692
3/24/15 19:30,1512.6544,1501.3524,1509.8692
3/24/15 19:45,1512.6613,1501.3568,1509.876
3/24/15 20:00,1512.6659,1501.3584,1509.8814
3/24/15 20:15,1512.6682,1501.3604,1509.8794
3/24/15 20:30,1512.6703,1501.3653,1509.8845
3/24/15 20:45,1512.6739,1501.3686,1509.8843
3/24/15 21:00,1512.6738,1501.3675,1509.8836
3/24/15 21:15,1512.6802,1501.3739,1509.8874
3/24/15 21:30,1512.6778,1501.3739,1509.8903
3/24/15 21:45,1512.6715,1501.3654,1509.8811
3/24/15 22:00,1512.6761,1501.3711,1509.8862
3/24/15 22:15,1512.6722,1501.366,1509.8835
3/24/15 22:30,1512.6724,1501.3659,1509.8826
3/24/15 22:45,1512.6741,1501.3658,1509.8874
3/24/15 23:00,1512.67,1501.364,1509.8839
3/24/15 23:15,1512.6727,1501.3642,1509.8778
3/24/15 23:30,1512.6688,1501.3587,1509.8761
3/24/15 23:45,1512.6752,1501.3618,1509.8795
3/25/15 0:00,1512.6752,1501.3653,1509.8797
3/25/15 0:15,1512.6819,1501.3718,1509.8841
3/25/15 0:30,1512.6785,1501.3697,1509.8852
3/25/15 0:45,1512.6818,1501.3696,1509.8838
3/25/15 1:00,1512.6808,1501.3685,1509.8901
3/25/15 1:15,1512.6874,1501.3777,1509.8919
3/25/15 1:30,1512.6865,1501.3729,1509.8844
3/25/15 1:45,1512.6779,1501.3633,1509.8855
3/25/15 2:00,1512.6785,1501.3659,1509.8886
3/25/15 2:15,1512.6823,1501.3727,1509.8867
3/25/15 2:30,1512.6808,1501.3698,1509.8854
3/25/15 2:45,1512.6809,1501.3695,1509.8893
3/25/15 3:00,1512.6823,1501.3721,1509.8895
3/25/15 3:15,1512.6754,1501.3657,1509.8855
3/25/15 3:30,1512.6762,1501.3667,1509.8852
3/25/15 3:45,1512.6767,1501.3693,1509.8905
3/25/15 4:00,1512.6752,1501.3657,1509.8861
3/25/15 4:15,1512.6736,1501.3682,1509.8857
3/25/15 4:30,1512.6739,1501.3703,1509.8878
3/25/15 4:45,1512.6728,1501.37,1509.8893
3/25/15 5:00,1512.6715,1501.3694,1509.8856
3/25/15 5:15,1512.6726,1501.3757,1509.8856
3/25/15 5:30,1512.6719,1501.3729,1509.8901
3/25/15 5:45,1512.675,1501.3761,1509.8896
3/25/15 6:00,1512.6743,1501.3743,1509.8906
3/25/15 6:15,1512.6727,1501.3752,1509.8933
3/25/15 6:30,1512.6748,1501.3762,1509.8899
3/25/15 6:45,1512.6728,1501.3733,1509.891
3/25/15 7:00,1512.673,1501.3724,1509.892
3/25/15 7:15,1512.6751,1501.3725,1509.8905
3/25/15 7:30,1512.6701,1501.3721,1509.8858
3/25/15 7:45,1512.669,1501.3698,1509.8861
3/25/15 8:00,1512.6733,1501.3707,1509.8873
3/25/15 8:15,1512.6729,1501.3684,1509.8895
3/25/15 8:30,1512.6717,1501.3644,1509.8809
3/25/15 8:45,1512.6688,1501.3625,1509.8795
3/25/15 9:00,1512.6684,1501.3574,1509.8754
3/25/15 9:15,1512.6684,1501.3592,1509.8763
3/25/15 9:30,1512.6708,1501.3576,1509.8779
3/25/15 9:45,1512.6623,1501.3534,1509.8729
3/25/15 10:00,1512.6633,1501.3562,1509.8766
3/25/15 10:15,1512.6615,1501.3555,1509.8744
3/25/15 10:30,1512.6677,1501.3607,1509.8763
3/25/15 10:45,1512.6643,1501.3571,1509.8745
3/25/15 11:00,1512.6645,1501.3559,1509.8765
3/25/15 11:15,1512.6626,1501.3546,1509.8713
3/25/15 11:30,1512.6671,1501.3558,1509.8727
3/25/15 11:45,1512.6685,1501.3592,1509.8767
3/25/15 12:00,1512.6612,1501.3575,1509.8778
3/25/15 12:15,1512.6668,1501.3641,1509.8773
3/25/15 12:30,1512.6656,1501.3602,1509.8776
3/25/15 12:45,1512.667,1501.3625,1509.8803
3/25/15 13:00,1512.6687,1501.3586,1509.8793
3/25/15 13:15,1512.6723,1501.3673,1509.8836
3/25/15 13:30,1512.675,1501.3672,1509.8841
3/25/15 13:45,1512.6668,1501.3634,1509.877
3/25/15 14:00,1512.6635,1501.3579,1509.8763
3/25/15 14:15,1512.6669,1501.3585,1509.8746
3/25/15 14:30,1512.6611,1501.354,1509.8728
3/25/15 14:45,1512.6585,1501.3543,1509.8688
3/25/15 15:00,1512.658,1501.3556,1509.8729
3/25/15 15:15,1512.659,1501.3533,1509.8682
3/25/15 15:30,1512.6544,1501.353,1509.8662
3/25/15 15:45,1512.6493,1501.351,1509.8676
3/25/15 16:00,1512.6523,1501.3513,1509.863
3/25/15 16:15,1512.6506,1501.348,1509.8639
3/25/15 16:30,1512.6525,1501.3498,1509.8685
3/25/15 16:45,1512.6551,1501.3495,1509.8693
3/25/15 17:00,1512.6569,1501.3543,1509.872
3/25/15 17:15,1512.658,1501.3563,1509.8755
3/25/15 17:30,1512.6603,1501.3542,1509.8741
3/25/15 17:45,1512.6693,1501.366,1509.8817
3/25/15 18:00,1512.6683,1501.363,1509.8751
3/25/15 18:15,1512.6648,1501.3643,1509.8811
3/25/15 18:30,1512.6689,1501.3669,1509.8851
3/25/15 18:45,1512.6733,1501.373,1509.889
3/25/15 19:00,1512.6747,1501.3722,1509.8867
3/25/15 19:15,1512.6748,1501.3719,1509.8908
3/25/15 19:30,1512.6757,1501.3739,1509.8928
3/25/15 19:45,1512.6787,1501.3788,1509.8924
3/25/15 20:00,1512.681,1501.3782,1509.8976
3/25/15 20:15,1512.6822,1501.3782,1509.8996
3/25/15 20:30,1512.6791,1501.378,1509.8953
3/25/15 20:45,1512.6811,1501.3768,1509.8946
3/25/15 21:00,1512.6835,1501.3788,1509.8948
3/25/15 21:15,1512.6807,1501.3785,1509.8935
3/25/15 21:30,1512.6811,1501.3796,1509.8972
3/25/15 21:45,1512.6741,1501.3752,1509.8911
3/25/15 22:00,1512.6759,1501.3757,1509.8942
3/25/15 22:15,1512.669,1501.3707,1509.8894
3/25/15 22:30,1512.6748,1501.3728,1509.8887
3/25/15 22:45,1512.6743,1501.3755,1509.8915
3/25/15 23:00,1512.6777,1501.3792,1509.8934
3/25/15 23:15,1512.6777,1501.3793,1509.8918
3/25/15 23:30,1512.6743,1501.3774,1509.8924
3/25/15 23:45,1512.6721,1501.3742,1509.8951
3/26/15 0:00,1512.6714,1501.3749,1509.89
3/26/15 0:15,1512.67,1501.3746,1509.8939
3/26/15 0:30,1512.6751,1501.3805,1509.8944
3/26/15 0:45,1512.6767,1501.3804,1509.8967
3/26/15 1:00,1512.6798,1501.3821,1509.8979
3/26/15 1:15,1512.6839,1501.3841,1509.9004
3/26/15 1:30,1512.676,1501.3821,1509.9013
3/26/15 1:45,1512.6713,1501.3815,1509.894
3/26/15 2:00,1512.6734,1501.381,1509.8949
3/26/15 2:15,1512.6737,1501.3813,1509.8965
3/26/15 2:30,1512.6735,1501.379,1509.8911
3/26/15 2:45,1512.6718,1501.3833,1509.897
3/26/15 3:00,1512.6702,1501.3785,1509.8954
3/26/15 3:15,1512.6676,1501.3776,1509.8969
3/26/15 3:30,1512.6664,1501.3759,1509.8939
3/26/15 3:45,1512.6677,1501.3746,1509.8947
3/26/15 4:00,1512.6662,1501.3741,1509.8936
3/26/15 4:15,1512.6639,1501.3774,1509.8955
3/26/15 4:30,1512.6619,1501.3713,1509.8902
3/26/15 4:45,1512.668,1501.3752,1509.8938
3/26/15 5:00,1512.6737,1501.3772,1509.8955
3/26/15 5:15,1512.6697,1501.3775,1509.892
3/26/15 5:30,1512.6746,1501.3821,1509.9001
3/26/15 5:45,1512.6722,1501.3809,1509.896
3/26/15 6:00,1512.6739,1501.384,1509.8971
3/26/15 6:15,1512.6701,1501.3823,1509.8972
3/26/15 6:30,1512.6694,1501.3811,1509.8981
3/26/15 6:45,1512.6736,1501.3851,1509.9011
3/26/15 7:00,1512.6711,1501.3836,1509.8974
3/26/15 7:15,1512.67,1501.3802,1509.8974
3/26/15 7:30,1512.6655,1501.3761,1509.8939
3/26/15 7:45,1512.6644,1501.3762,1509.8916
3/26/15 8:00,1512.6625,1501.3738,1509.8917
3/26/15 8:15,1512.6607,1501.3724,1509.8905
3/26/15 8:30,1512.662,1501.3739,1509.8883
3/26/15 8:45,1512.6637,1501.3744,1509.8866
3/26/15 9:00,1512.6583,1501.3698,1509.8869
3/26/15 9:15,1512.6617,1501.3716,1509.8873
3/26/15 9:30,1512.6574,1501.3712,1509.8903
3/26/15 9:45,1512.6573,1501.3664,1509.8876
3/26/15 10:00,1512.6585,1501.3699,1509.8883
3/26/15 10:15,1512.6607,1501.3697,1509.8844
3/26/15 10:30,1512.6609,1501.3691,1509.8827
3/26/15 10:45,1512.66,1501.3641,1509.8819
3/26/15 11:00,1512.6535,1501.3647,1509.8844
3/26/15 11:15,1512.6592,1501.3671,1509.8823
3/26/15 11:30,1512.6515,1501.3652,1509.8847
3/26/15 11:45,1512.6461,1501.3617,1509.878
3/26/15 12:00,1512.6519,1501.365,1509.8796
3/26/15 12:15,1512.6625,1501.3708,1509.8798
3/26/15 12:30,1512.6628,1501.3665,1509.8797
3/26/15 12:45,1512.6542,1501.3651,1509.8744
3/26/15 13:00,1512.6533,1501.3633,1509.8775
3/26/15 13:15,1512.6473,1501.3594,1509.8768
3/26/15 13:30,1512.6499,1501.3617,1509.8747
3/26/15 13:45,1512.6476,1501.3621,1509.8727
3/26/15 14:00,1512.645,1501.3563,1509.8647
3/26/15 14:15,1512.645,1501.3531,1509.866
3/26/15 14:30,1512.6599,1501.3577,1509.8674
3/26/15 14:45,1512.6524,1501.3541,1509.8689
3/26/15 15:00,1512.6509,1501.3544,1509.8747
3/26/15 15:15,1512.6501,1501.3546,1509.8714
3/26/15 15:30,1512.648,1501.3522,1509.8711
3/26/15 15:45,1512.6478,1501.3558,1509.8654
3/26/15 16:00,1512.65,1501.3542,1509.8685
3/26/15 16:15,1512.6512,1501.3538,1509.8638
3/26/15 16:30,1512.6512,1501.3553,1509.867
3/26/15 16:45,1512.6502,1501.3538,1509.8673
3/26/15 17:00,1512.6485,1501.3535,1509.8676
3/26/15 17:15,1512.6445,1501.3529,1509.8716
3/26/15 17:30,1512.6438,1501.3535,1509.8725
3/26/15 17:45,1512.6445,1501.3547,1509.8724
3/26/15 18:00,1512.6521,1501.3575,1509.8743
3/26/15 18:15,1512.6488,1501.3555,1509.8696
3/26/15 18:30,1512.6455,1501.3541,1509.8722
3/26/15 18:45,1512.6435,1501.352,1509.8666
3/26/15 19:00,1512.6461,1501.3534,1509.871
3/26/15 19:15,1512.6452,1501.3587,1509.8772
3/26/15 19:30,1512.6492,1501.3594,1509.8776
3/26/15 19:45,1512.6496,1501.3593,1509.8823
3/26/15 20:00,1512.6542,1501.3621,1509.8837
3/26/15 20:15,1512.6584,1501.3652,1509.8844
3/26/15 20:30,1512.6618,1501.3693,1509.8836
3/26/15 20:45,1512.6608,1501.3679,1509.8815
3/26/15 21:00,1512.668,1501.3697,1509.8824
3/26/15 21:15,1512.6662,1501.3659,1509.882
3/26/15 21:30,1512.6714,1501.3741,1509.8888
3/26/15 21:45,1512.669,1501.3729,1509.888
3/26/15 22:00,1512.6632,1501.3682,1509.8857
3/26/15 22:15,1512.6658,1501.3676,1509.8827
3/26/15 22:30,1512.6643,1501.3647,1509.8828
3/26/15 22:45,1512.6628,1501.3656,1509.8816
3/26/15 23:00,1512.664,1501.3706,1509.8786
3/26/15 23:15,1512.6606,1501.3655,1509.8737
3/26/15 23:30,1512.6538,1501.3618,1509.8777
3/26/15 23:45,1512.6583,1501.3685,1509.8797
3/27/15 0:00,1512.656,1501.3636,1509.8791
3/27/15 0:15,1512.6543,1501.3688,1509.8825
3/27/15 0:30,1512.6564,1501.3668,1509.8838
3/27/15 0:45,1512.6566,1501.368,1509.8847
3/27/15 1:00,1512.6583,1501.3646,1509.8841
3/27/15 1:15,1512.6628,1501.3723,1509.8837
3/27/15 1:30,1512.6595,1501.3675,1509.8777
3/27/15 1:45,1512.6681,1501.3738,1509.8839
3/27/15 2:00,1512.6637,1501.3711,1509.8874
3/27/15 2:15,1512.6639,1501.3692,1509.8896
3/27/15 2:30,1512.6638,1501.3696,1509.8866
3/27/15 2:45,1512.6664,1501.3694,1509.8847
3/27/15 3:00,1512.6682,1501.3689,1509.8857
3/27/15 3:15,1512.6678,1501.3708,1509.889
3/27/15 3:30,1512.6683,1501.3726,1509.8894
3/27/15 3:45,1512.6676,1501.3734,1509.8903
3/27/15 4:00,1512.6691,1501.3734,1509.8904
3/27/15 4:15,1512.661,1501.3665,1509.8835
3/27/15 4:30,1512.6673,1501.368,1509.8828
3/27/15 4:45,1512.6613,1501.3665,1509.8842
3/27/15 5:00,1512.6521,1501.3626,1509.8758
3/27/15 5:15,1512.6572,1501.3606,1509.8779
3/27/15 5:30,1512.6572,1501.3651,1509.8748
3/27/15 5:45,1512.6519,1501.3617,1509.8792
3/27/15 6:00,1512.6481,1501.3588,1509.8762
3/27/15 6:15,1512.6471,1501.36,1509.8777
3/27/15 6:30,1512.6528,1501.365,1509.8779
3/27/15 6:45,1512.6476,1501.3599,1509.8752
3/27/15 7:00,1512.6524,1501.3607,1509.873
3/27/15 7:15,1512.6464,1501.3564,1509.8727
3/27/15 7:30,1512.6454,1501.3527,1509.8721
3/27/15 7:45,1512.649,1501.3583,1509.8722
3/27/15 8:00,1512.6472,1501.3573,1509.8707
3/27/15 8:15,1512.6505,1501.3596,1509.8687
3/27/15 8:30,1512.6397,1501.3502,1509.8677
3/27/15 8:45,1512.6407,1501.3511,1509.8653
3/27/15 9:00,1512.6435,1501.3488,1509.8631
3/27/15 9:15,1512.6448,1501.3447,1509.8633
3/27/15 9:30,1512.643,1501.3455,1509.8649
3/27/15 9:45,1512.6431,1501.3477,1509.8616
3/27/15 10:00,1512.6418,1501.3436,1509.8636
3/27/15 10:15,1512.641,1501.3441,1509.8678
3/27/15 10:30,1512.645,1501.3512,1509.8655
3/27/15 10:45,1512.6423,1501.3477,1509.8617
3/27/15 11:00,1512.6431,1501.3504,1509.8636
3/27/15 11:15,1512.6485,1501.3518,1509.8673
3/27/15 11:30,1512.6417,1501.3472,1509.8618
3/27/15 11:45,1512.648,1501.3491,1509.8646
3/27/15 12:00,1512.6484,1501.3529,1509.8718
3/27/15 12:15,1512.6582,1501.3578,1509.8708
3/27/15 12:30,1512.6517,1501.3577,1509.8708
3/27/15 12:45,1512.6438,1501.3462,1509.8628
3/27/15 13:00,1512.6468,1501.3506,1509.8671
3/27/15 13:15,1512.6477,1501.351,1509.8725
3/27/15 13:30,1512.6484,1501.3477,1509.8636
3/27/15 13:45,1512.6476,1501.349,1509.8658
3/27/15 14:00,1512.6531,1501.3528,1509.8643
3/27/15 14:15,1512.6422,1501.3449,1509.8632
3/27/15 14:30,1512.6453,1501.3468,1509.8605
3/27/15 14:45,1512.6465,1501.3494,1509.8632
3/27/15 15:00,1512.6426,1501.3472,1509.8619
3/27/15 15:15,1512.6444,1501.3469,1509.864
3/27/15 15:30,1512.647,1501.3445,1509.8624
3/27/15 15:45,1512.6498,1501.343,1509.8625
3/27/15 16:00,1512.6419,1501.3388,1509.8608
3/27/15 16:15,1512.6482,1501.3461,1509.8583
3/27/15 16:30,1512.6419,1501.3425,1509.8573
3/27/15 16:45,1512.6443,1501.3443,1509.8643
3/27/15 17:00,1512.6439,1501.3468,1509.8613
3/27/15 17:15,1512.6378,1501.3433,1509.8584
3/27/15 17:30,1512.6357,1501.3427,1509.8564
3/27/15 17:45,1512.6361,1501.3376,1509.856
3/27/15 18:00,1512.6316,1501.338,1509.8536
3/27/15 18:15,1512.6254,1501.3389,1509.8431
3/27/15 18:30,1512.6283,1501.3367,1509.8477
3/27/15 18:45,1512.6315,1501.3404,1509.8539
3/27/15 19:00,1512.6317,1501.3401,1509.854
3/27/15 19:15,1512.6292,1501.3387,1509.8497
3/27/15 19:30,1512.6306,1501.3402,1509.8535
3/27/15 19:45,1512.6352,1501.3415,1509.8587
3/27/15 20:00,1512.6331,1501.3435,1509.8596
3/27/15 20:15,1512.6331,1501.3422,1509.8637
3/27/15 20:30,1512.6386,1501.3456,1509.8592
3/27/15 20:45,1512.6413,1501.3509,1509.8657
3/27/15 21:00,1512.6395,1501.347,1509.8635
3/27/15 21:15,1512.6415,1501.347,1509.8636
3/27/15 21:30,1512.6438,1501.3527,1509.8617
3/27/15 21:45,1512.6404,1501.3422,1509.8571
3/27/15 22:00,1512.6372,1501.3434,1509.8544
3/27/15 22:15,1512.6382,1501.3394,1509.8589
3/27/15 22:30,1512.64,1501.3409,1509.8576
3/27/15 22:45,1512.6402,1501.3381,1509.8596
3/27/15 23:00,1512.641,1501.3407,1509.8543
3/27/15 23:15,1512.6336,1501.3407,1509.8554
3/27/15 23:30,1512.6379,1501.3422,1509.8587
3/27/15 23:45,1512.6319,1501.3401,1509.8573
3/28/15 0:00,1512.6413,1501.3495,1509.8601
3/28/15 0:15,1512.6401,1501.3481,1509.8579
3/28/15 0:30,1512.6421,1501.3477,1509.859
3/28/15 0:45,1512.6445,1501.3485,1509.8632
3/28/15 1:00,1512.6459,1501.3503,1509.8619
3/28/15 1:15,1512.6468,1501.3529,1509.8616
3/28/15 1:30,1512.6514,1501.3544,1509.8618
3/28/15 1:45,1512.6471,1501.3515,1509.865
3/28/15 2:00,1512.6465,1501.3563,1509.8647
3/28/15 2:15,1512.6488,1501.3557,1509.8647
3/28/15 2:30,1512.6431,1501.352,1509.8657
3/28/15 2:45,1512.644,1501.3491,1509.8633
3/28/15 3:00,1512.6423,1501.3496,1509.8631
3/28/15 3:15,1512.6448,1501.3532,1509.8643
3/28/15 3:30,1512.6472,1501.3534,1509.8692
3/28/15 3:45,1512.643,1501.3503,1509.8658
3/28/15 4:00,1512.6375,1501.3497,1509.864
3/28/15 4:15,1512.6361,1501.344,1509.8638
3/28/15 4:30,1512.6377,1501.348,1509.8653
3/28/15 4:45,1512.6358,1501.3455,1509.8601
3/28/15 5:00,1512.6373,1501.345,1509.8624
3/28/15 5:15,1512.6349,1501.3423,1509.862
3/28/15 5:30,1512.6322,1501.3443,1509.8597
3/28/15 5:45,1512.6252,1501.3372,1509.8559
3/28/15 6:00,1512.6318,1501.3439,1509.8553
3/28/15 6:15,1512.6318,1501.3408,1509.8504
3/28/15 6:30,1512.6263,1501.3345,1509.8493
3/28/15 6:45,1512.6331,1501.3396,1509.8515
3/28/15 7:00,1512.6336,1501.3387,1509.8508
3/28/15 7:15,1512.6305,1501.3391,1509.8509
3/28/15 7:30,1512.6258,1501.3395,1509.8499
3/28/15 7:45,1512.6256,1501.3408,1509.8515
3/28/15 8:00,1512.6278,1501.3423,1509.8546
3/28/15 8:15,1512.6256,1501.3353,1509.848
3/28/15 8:30,1512.6224,1501.3314,1509.8472
3/28/15 8:45,1512.6273,1501.3317,1509.8457
3/28/15 9:00,1512.6271,1501.3331,1509.8453
3/28/15 9:15,1512.6261,1501.3367,1509.8525
3/28/15 9:30,1512.6323,1501.3444,1509.8571
3/28/15 9:45,1512.6304,1501.3404,1509.8563
3/28/15 10:00,1512.6353,1501.3459,1509.862
3/28/15 10:15,1512.6309,1501.343,1509.8595
3/28/15 10:30,1512.6347,1501.3422,1509.8586
3/28/15 10:45,1512.6341,1501.3428,1509.8586
3/28/15 11:00,1512.6303,1501.3403,1509.8567
3/28/15 11:15,1512.6319,1501.3433,1509.8595
3/28/15 11:30,1512.6412,1501.3528,1509.8606
3/28/15 11:45,1512.6319,1501.35,1509.858
3/28/15 12:00,1512.6359,1501.3491,1509.8651
3/28/15 12:15,1512.638,1501.3493,1509.8595
3/28/15 12:30,1512.6373,1501.3481,1509.8592
3/28/15 12:45,1512.6376,1501.3497,1509.861
3/28/15 13:00,1512.6363,1501.3487,1509.859
3/28/15 13:15,1512.6461,1501.349,1509.8623
3/28/15 13:30,1512.6517,1501.3587,1509.8702
3/28/15 13:45,1512.6428,1501.3529,1509.8661
3/28/15 14:00,1512.6446,1501.3557,1509.8662
3/28/15 14:15,1512.6462,1501.3556,1509.8685
3/28/15 14:30,1512.6459,1501.352,1509.8677
3/28/15 14:45,1512.6505,1501.3596,1509.8748
3/28/15 15:00,1512.6523,1501.3573,1509.8711
3/28/15 15:15,1512.6487,1501.3591,1509.8719
3/28/15 15:30,1512.648,1501.3609,1509.8703
3/28/15 15:45,1512.6477,1501.3601,1509.875
3/28/15 16:00,1512.6535,1501.3591,1509.8713
3/28/15 16:15,1512.6557,1501.3565,1509.8682
3/28/15 16:30,1512.6512,1501.36,1509.8776
3/28/15 16:45,1512.6507,1501.3595,1509.871
3/28/15 17:00,1512.6463,1501.3605,1509.8709
3/28/15 17:15,1512.6431,1501.356,1509.8665
3/28/15 17:30,1512.6422,1501.3532,1509.8623
3/28/15 17:45,1512.6438,1501.3529,1509.8634
3/28/15 18:00,1512.6342,1501.345,1509.8575
3/28/15 18:15,1512.6346,1501.3452,1509.8565
3/28/15 18:30,1512.6348,1501.344,1509.8584
3/28/15 18:45,1512.6396,1501.3461,1509.8623
3/28/15 19:00,1512.6433,1501.3477,1509.8586
3/28/15 19:15,1512.6408,1501.3495,1509.8619
3/28/15 19:30,1512.6375,1501.3479,1509.8579
3/28/15 19:45,1512.6376,1501.3464,1509.8589
3/28/15 20:00,1512.6406,1501.3511,1509.8606
3/28/15 20:15,1512.641,1501.3506,1509.8681
3/28/15 20:30,1512.6421,1501.3547,1509.8654
3/28/15 20:45,1512.6432,1501.3526,1509.8649
3/28/15 21:00,1512.6426,1501.352,1509.8687
3/28/15 21:15,1512.649,1501.3553,1509.8698
3/28/15 21:30,1512.6445,1501.3546,1509.8678
3/28/15 21:45,1512.6412,1501.3525,1509.8658
3/28/15 22:00,1512.6406,1501.3507,1509.8673
3/28/15 22:15,1512.6439,1501.3511,1509.8671
3/28/15 22:30,1512.6458,1501.3525,1509.8696
3/28/15 22:45,1512.6467,1501.3499,1509.8676
3/28/15 23:00,1512.6399,1501.3489,1509.8651
3/28/15 23:15,1512.6397,1501.3492,1509.8605
3/28/15 23:30,1512.6397,1501.3504,1509.8637
3/28/15 23:45,1512.6423,1501.353,1509.8637
3/29/15 0:00,1512.6457,1501.3531,1509.8593
3/29/15 0:15,1512.6505,1501.3578,1509.8608
3/29/15 0:30,1512.6475,1501.3561,1509.8642
3/29/15 0:45,1512.6479,1501.359,1509.8688
3/29/15 1:00,1512.6422,1501.3559,1509.8684
3/29/15 1:15,1512.6482,1501.3584,1509.8728
3/29/15 1:30,1512.6525,1501.361,1509.8722
3/29/15 1:45,1512.6525,1501.3633,1509.8763
3/29/15 2:00,1512.6595,1501.367,1509.8811
3/29/15 2:15,1512.6622,1501.3731,1509.8838
3/29/15 2:30,1512.6613,1501.3713,1509.8828
3/29/15 2:45,1512.6635,1501.3699,1509.885
3/29/15 3:00,1512.6662,1501.3751,1509.8871
3/29/15 3:15,1512.6673,1501.3735,1509.8883
3/29/15 3:30,1512.6711,1501.3762,1509.8887
3/29/15 3:45,1512.6691,1501.3758,1509.8863
3/29/15 4:00,1512.664,1501.3718,1509.8852
3/29/15 4:15,1512.6634,1501.3715,1509.8887
3/29/15 4:30,1512.666,1501.3702,1509.8811
3/29/15 4:45,1512.6619,1501.3724,1509.8844
3/29/15 5:00,1512.6597,1501.3658,1509.8783
3/29/15 5:15,1512.6594,1501.3683,1509.8822
3/29/15 5:30,1512.6571,1501.3673,1509.8825
3/29/15 5:45,1512.6573,1501.3674,1509.8803
3/29/15 6:00,1512.6565,1501.3663,1509.8819
3/29/15 6:15,1512.6506,1501.3593,1509.8758
3/29/15 6:30,1512.6567,1501.3594,1509.8792
3/29/15 6:45,1512.6546,1501.3591,1509.8733
3/29/15 7:00,1512.6533,1501.3603,1509.8731
3/29/15 7:15,1512.6537,1501.3596,1509.8719
3/29/15 7:30,1512.6491,1501.3566,1509.8739
3/29/15 7:45,1512.6512,1501.358,1509.8703
3/29/15 8:00,1512.6481,1501.3548,1509.8651
3/29/15 8:15,1512.6487,1501.3525,1509.8661
