Date,MJ03D Temperature,MJ03E Temperature,MJ03F Temperature
2/13/15 20:45,3.2302703,3.3094568,2.8645503
2/13/15 21:00,3.234633,3.3108563,2.8641735
2/13/15 21:15,3.2399087,3.311058,2.8631973
2/13/15 21:30,3.2447708,3.3105481,2.8613468
2/13/15 21:45,3.2470153,3.3081739,2.8602056
2/13/15 22:00,3.2461182,3.3071956,2.8585504
2/13/15 22:15,3.2493831,3.3063692,2.8572191
2/13/15 22:30,3.2532683,3.3048664,2.8570742
2/13/15 22:45,3.2561923,3.3056502,2.8574275
2/13/15 23:00,3.2657743,3.3067356,2.8561773
2/13/15 23:15,3.2749272,3.3101699,2.8552692
2/13/15 23:30,3.2838043,3.312682,2.8545069
2/13/15 23:45,3.2864106,3.3186265,2.8528349
2/14/15 0:00,3.2763506,3.3259327,2.8526076
2/14/15 0:15,3.2682649,3.3268142,2.8526877
2/14/15 0:30,3.2637336,3.3270261,2.8512117
2/14/15 0:45,3.2592837,3.3351322,2.8489945
2/14/15 1:00,3.2504684,3.3391945,2.8466207
2/14/15 1:15,3.2406228,3.3287846,2.8453124
2/14/15 1:30,3.2301123,3.3259145,2.8430311
2/14/15 1:45,3.2187697,3.3204985,2.8418381
2/14/15 2:00,3.2086662,3.3219903,2.8398126
2/14/15 2:15,3.2072054,3.3265247,2.8389619
2/14/15 2:30,3.2050672,3.344366,2.8395664
2/14/15 2:45,3.2031463,3.33946,2.8431025
2/14/15 3:00,3.1989734,3.3387172,2.8431618
2/14/15 3:15,3.1935596,3.3322202,2.8413829
2/14/15 3:30,3.1908566,3.3269077,2.8411289
2/14/15 3:45,3.1926614,3.3358378,2.842861
2/14/15 4:00,3.1954822,3.3347992,2.8448182
2/14/15 4:15,3.2024059,3.3199334,2.845843
2/14/15 4:30,3.2002758,3.3113416,2.848248
2/14/15 4:45,3.1988508,3.3071411,2.8562697
2/14/15 5:00,3.2036572,3.305016,2.8713791
2/14/15 5:15,3.2063787,3.3072963,2.8849862
2/14/15 5:30,3.2118836,3.3116562,2.882745
2/14/15 5:45,3.2041202,3.3207364,2.8688556
2/14/15 6:00,3.1950817,3.331531,2.8599214
2/14/15 6:15,3.1921836,3.3241623,2.8559494
2/14/15 6:30,3.1944668,3.3173887,2.8486552
2/14/15 6:45,3.1970813,3.3248315,2.8462957
2/14/15 7:00,3.1915098,3.3312602,2.8485056
2/14/15 7:15,3.1923008,3.320331,2.854227
2/14/15 7:30,3.1850847,3.310647,2.855795
2/14/15 7:45,3.1858161,3.3097922,2.8542949
2/14/15 8:00,3.1871035,3.3152427,2.8537273
2/14/15 8:15,3.1947165,3.3178403,2.8544182
2/14/15 8:30,3.2041941,3.3112561,2.8530222
2/14/15 8:45,3.1998433,3.3070391,2.8519679
2/14/15 9:00,3.1966915,3.3076009,2.8530494
2/14/15 9:15,3.1920806,3.3081002,2.8524187
2/14/15 9:30,3.1873833,3.3088349,2.8523038
2/14/15 9:45,3.1841918,3.3123989,2.8549914
2/14/15 10:00,3.183992,3.3157836,2.8550331
2/14/15 10:15,3.1939142,3.320762,2.8532695
2/14/15 10:30,3.217081,3.3224037,2.8518326
2/14/15 10:45,3.2208965,3.323763,2.8506061
2/14/15 11:00,3.2108043,3.3257066,2.8487678
2/14/15 11:15,3.2066228,3.3275014,2.8465983
2/14/15 11:30,3.2085707,3.3314075,2.8458289
2/14/15 11:45,3.2162219,3.3357015,2.8453582
2/14/15 12:00,3.214794,3.3380492,2.8468114
2/14/15 12:15,3.2040433,3.3431727,2.8467165
2/14/15 12:30,3.2012058,3.3504064,2.8464094
2/14/15 12:45,3.2063302,3.3531334,2.8464429
2/14/15 13:00,3.2070616,3.3484765,2.8458949
2/14/15 13:15,3.2081249,3.3428198,2.8455863
2/14/15 13:30,3.2098911,3.3383865,2.845138
2/14/15 13:45,3.2028733,3.33407,2.845697
2/14/15 14:00,3.1952303,3.3329442,2.8506244
2/14/15 14:15,3.1944389,3.3335277,2.856567
2/14/15 14:30,3.1988006,3.3359333,2.8560689
2/14/15 14:45,3.1997498,3.3366616,2.8548649
2/14/15 15:00,3.2011093,3.3382378,2.8533773
2/14/15 15:15,3.2140865,3.3390255,2.8545509
2/14/15 15:30,3.2147138,3.3416084,2.8612264
2/14/15 15:45,3.2102281,3.3535136,2.8673226
2/14/15 16:00,3.2052764,3.3522037,2.8754052
2/14/15 16:15,3.2119824,3.3454068,2.8728418
2/14/15 16:30,3.2177157,3.3452333,2.8654144
2/14/15 16:45,3.213159,3.3491871,2.8584587
2/14/15 17:00,3.2155049,3.3534136,2.8542435
2/14/15 17:15,3.2149332,3.3560879,2.8534893
2/14/15 17:30,3.2126648,3.3606317,2.852396
2/14/15 17:45,3.2157579,3.3575102,2.8513496
2/14/15 18:00,3.2122663,3.3524704,2.8476415
2/14/15 18:15,3.2152262,3.350004,2.8445425
2/14/15 18:30,3.227686,3.3543616,2.844994
2/14/15 18:45,3.2251068,3.3647487,2.8465392
2/14/15 19:00,3.2191601,3.3675518,2.8488861
2/14/15 19:15,3.2235305,3.3663686,2.8517914
2/14/15 19:30,3.2181517,3.3689888,2.8559015
2/14/15 19:45,3.2112713,3.3605689,2.857445
2/14/15 20:00,3.2081866,3.3502117,2.867962
2/14/15 20:15,3.2002412,3.3458171,2.8764234
2/14/15 20:30,3.1985277,3.3437542,2.8761875
2/14/15 20:45,3.2016212,3.3420352,2.8877611
2/14/15 21:00,3.1960226,3.3392032,2.8825567
2/14/15 21:15,3.1967593,3.3359086,2.8691603
2/14/15 21:30,3.2007665,3.331574,2.8585503
2/14/15 21:45,3.2079663,3.3277015,2.852609
2/14/15 22:00,3.2044281,3.3253986,2.8510122
2/14/15 22:15,3.2037576,3.3229942,2.8518161
2/14/15 22:30,3.2008203,3.3230809,2.8526077
2/14/15 22:45,3.2050882,3.3239709,2.8532677
2/14/15 23:00,3.2096734,3.325212,2.8535702
2/14/15 23:15,3.2068561,3.3274613,2.8523428
2/14/15 23:30,3.2033338,3.3282537,2.8519639
2/14/15 23:45,3.2006727,3.3275158,2.854268
2/15/15 0:00,3.2016388,3.3261664,2.8569109
2/15/15 0:15,3.2044311,3.3271998,2.8578874
2/15/15 0:30,3.2070761,3.3274241,2.8596895
2/15/15 0:45,3.2087893,3.3298442,2.8605232
2/15/15 1:00,3.2048489,3.3318205,2.8597445
2/15/15 1:15,3.2037357,3.3400064,2.8595863
2/15/15 1:30,3.2042134,3.3417504,2.8587261
2/15/15 1:45,3.2048945,3.3366575,2.8563732
2/15/15 2:00,3.2035792,3.3344542,2.8510358
2/15/15 2:15,3.2037716,3.3330344,2.8466154
2/15/15 2:30,3.2084514,3.3345799,2.8441752
2/15/15 2:45,3.2196462,3.3353638,2.8428403
2/15/15 3:00,3.2366382,3.3353699,2.8393299
2/15/15 3:15,3.2435363,3.336704,2.8367706
2/15/15 3:30,3.2426648,3.3363385,2.8361758
2/15/15 3:45,3.2400843,3.3359082,2.8358333
2/15/15 4:00,3.2350461,3.3368866,2.8369193
2/15/15 4:15,3.2320046,3.3369651,2.8370889
2/15/15 4:30,3.2313599,3.3362535,2.8388482
2/15/15 4:45,3.239714,3.3362721,2.8403015
2/15/15 5:00,3.2460729,3.338131,2.8406771
2/15/15 5:15,3.2512823,3.3386342,2.8426666
2/15/15 5:30,3.2579395,3.3400339,2.8470043
2/15/15 5:45,3.2539119,3.3420547,2.8488197
2/15/15 6:00,3.2539276,3.3447245,2.8553863
2/15/15 6:15,3.2529025,3.3473631,2.8601879
2/15/15 6:30,3.2541773,3.3497107,2.8566592
2/15/15 6:45,3.2496265,3.3496989,2.8444945
2/15/15 7:00,3.2443452,3.3474653,2.8371297
2/15/15 7:15,3.245063,3.3443893,2.8321855
2/15/15 7:30,3.2455878,3.3418771,2.8297327
2/15/15 7:45,3.2440759,3.34111,2.8315892
2/15/15 8:00,3.242596,3.3398003,2.8315606
2/15/15 8:15,3.2434134,3.3396372,2.8327265
2/15/15 8:30,3.2430022,3.338105,2.8332302
2/15/15 8:45,3.2398979,3.3339423,2.8378382
2/15/15 9:00,3.2398759,3.3301545,2.8429788
2/15/15 9:15,3.2414739,3.3295156,2.8460663
2/15/15 9:30,3.2461371,3.3323748,2.8475581
2/15/15 9:45,3.2462664,3.336097,2.8492473
2/15/15 10:00,3.2415098,3.3380753,2.8500673
2/15/15 10:15,3.2363787,3.3405406,2.8503912
2/15/15 10:30,3.2343427,3.3430988,2.8493951
2/15/15 10:45,3.2327157,3.3471821,2.8479034
2/15/15 11:00,3.2329025,3.3526815,2.8474677
2/15/15 11:15,3.2344178,3.3584403,2.8458582
2/15/15 11:30,3.2309694,3.360747,2.8436389
2/15/15 11:45,3.2290752,3.3645013,2.8418842
2/15/15 12:00,3.2348516,3.3616795,2.8409795
2/15/15 12:15,3.2367869,3.3589876,2.8414641
2/15/15 12:30,3.2345861,3.3546848,2.8437752
2/15/15 12:45,3.2353414,3.3520984,2.844868
2/15/15 13:00,3.2363447,3.3506588,2.8426149
2/15/15 13:15,3.2377237,3.3497282,2.8376104
2/15/15 13:30,3.2354369,3.3466568,2.8317486
2/15/15 13:45,3.2398248,3.3403685,2.8267667
2/15/15 14:00,3.243096,3.3333511,2.823574
2/15/15 14:15,3.2429869,3.3293201,2.8232634
2/15/15 14:30,3.2454993,3.3243856,2.8238986
2/15/15 14:45,3.2418621,3.3179776,2.8248233
2/15/15 15:00,3.2442854,3.3170159,2.825578
2/15/15 15:15,3.2468929,3.3158217,2.825872
2/15/15 15:30,3.2405329,3.3116524,2.8267559
2/15/15 15:45,3.2320501,3.3097069,2.8274163
2/15/15 16:00,3.2324729,3.3095807,2.8291932
2/15/15 16:15,3.2256191,3.3118713,2.8336287
2/15/15 16:30,3.2215406,3.3144643,2.8373402
2/15/15 16:45,3.220739,3.3151127,2.8376343
2/15/15 17:00,3.2191506,3.3181967,2.8362494
2/15/15 17:15,3.2204292,3.3275676,2.8378918
2/15/15 17:30,3.2307898,3.3241743,2.843095
2/15/15 17:45,3.2314227,3.3173982,2.8471485
2/15/15 18:00,3.2282063,3.316687,2.8507426
2/15/15 18:15,3.2308335,3.3258049,2.8634362
2/15/15 18:30,3.2322812,3.3267028,2.8566555
2/15/15 18:45,3.2355602,3.3243797,2.8404349
2/15/15 19:00,3.2329871,3.3219547,2.8316579
2/15/15 19:15,3.2315439,3.3238104,2.8289886
2/15/15 19:30,3.2346502,3.3256505,2.8273394
2/15/15 19:45,3.2389536,3.3160219,2.8263741
2/15/15 20:00,3.2441804,3.3096437,2.8275866
2/15/15 20:15,3.2420455,3.3067336,2.832382
2/15/15 20:30,3.24362,3.306405,2.837532
2/15/15 20:45,3.2416105,3.3081357,2.8472308
2/15/15 21:00,3.2413058,3.3123247,2.851933
2/15/15 21:15,3.2452004,3.3115999,2.8448273
2/15/15 21:30,3.2494788,3.3079146,2.8370386
2/15/15 21:45,3.2509938,3.3056675,2.8319801
2/15/15 22:00,3.2513352,3.3056727,2.8316529
2/15/15 22:15,3.2525813,3.3065827,2.8332869
2/15/15 22:30,3.2522466,3.309227,2.831274
2/15/15 22:45,3.2546595,3.3149924,2.8296787
2/15/15 23:00,3.2561912,3.322592,2.8295756
2/15/15 23:15,3.2542258,3.3282679,2.8289064
2/15/15 23:30,3.2517139,3.3316368,2.8281575
2/15/15 23:45,3.2512892,3.3316138,2.8282302
2/16/15 0:00,3.2515078,3.3276345,2.8282087
2/16/15 0:15,3.2518864,3.3202024,2.8285799
2/16/15 0:30,3.2598534,3.3143995,2.8291837
2/16/15 0:45,3.264116,3.3123254,2.8306422
2/16/15 1:00,3.2617419,3.3139309,2.8325495
2/16/15 1:15,3.2616255,3.3154073,2.8342313
2/16/15 1:30,3.2590198,3.3157127,2.8366456
2/16/15 1:45,3.2615178,3.3173134,2.8396467
2/16/15 2:00,3.2590457,3.3212382,2.8423747
2/16/15 2:15,3.2577578,3.322874,2.8430415
2/16/15 2:30,3.2544351,3.3217712,2.8430155
2/16/15 2:45,3.2522833,3.323308,2.843542
2/16/15 3:00,3.2427059,3.3307482,2.8466233
2/16/15 3:15,3.2347126,3.3370484,2.8543778
2/16/15 3:30,3.2290323,3.3417955,2.8555014
2/16/15 3:45,3.2265924,3.3558983,2.8566612
2/16/15 4:00,3.2240267,3.3567284,2.8753498
2/16/15 4:15,3.2257961,3.3423766,2.8917897
2/16/15 4:30,3.2263021,3.3383534,2.8907799
2/16/15 4:45,3.2274753,3.3373123,2.8724759
2/16/15 5:00,3.2281537,3.3365723,2.8633384
2/16/15 5:15,3.2307448,3.3373331,2.8597433
2/16/15 5:30,3.2224573,3.337778,2.8586066
2/16/15 5:45,3.2181264,3.3355146,2.8593508
2/16/15 6:00,3.2144193,3.3323715,2.8576909
2/16/15 6:15,3.2127583,3.3441915,2.8528695
2/16/15 6:30,3.2118921,3.3448805,2.8488549
2/16/15 6:45,3.2013508,3.3364323,2.8476958
2/16/15 7:00,3.1956986,3.3387916,2.8478486
2/16/15 7:15,3.1902543,3.3450889,2.8483197
2/16/15 7:30,3.1906172,3.3467525,2.8482665
2/16/15 7:45,3.1892644,3.3442827,2.8463029
2/16/15 8:00,3.1867022,3.3515612,2.845632
2/16/15 8:15,3.191276,3.3589012,2.8475391
2/16/15 8:30,3.1897091,3.3630721,2.8487957
2/16/15 8:45,3.1793666,3.3572892,2.8505682
2/16/15 9:00,3.1743895,3.3548858,2.8536784
2/16/15 9:15,3.1750357,3.3483816,2.8560694
2/16/15 9:30,3.1776761,3.3458869,2.8537647
2/16/15 9:45,3.1799368,3.3412294,2.8532101
2/16/15 10:00,3.1822782,3.3382761,2.8552281
2/16/15 10:15,3.1839028,3.3384894,2.8578667
2/16/15 10:30,3.1860048,3.3401213,2.8594099
2/16/15 10:45,3.1888895,3.3430713,2.8602253
2/16/15 11:00,3.196015,3.3425487,2.8588786
2/16/15 11:15,3.2040967,3.3371034,2.8567538
2/16/15 11:30,3.2172175,3.3337709,2.8559768
2/16/15 11:45,3.2141503,3.3334893,2.8582978
2/16/15 12:00,3.2051865,3.3339289,2.8610918
2/16/15 12:15,3.202539,3.3359235,2.8615557
2/16/15 12:30,3.2106926,3.3374043,2.8620673
2/16/15 12:45,3.2218382,3.3386714,2.8620895
2/16/15 13:00,3.2281581,3.3397379,2.8635508
2/16/15 13:15,3.2370858,3.3412661,2.8632179
2/16/15 13:30,3.2315062,3.3457851,2.8614228
2/16/15 13:45,3.2177786,3.3558555,2.8629832
2/16/15 14:00,3.2175258,3.368026,2.8678987
2/16/15 14:15,3.2180736,3.3802047,2.8664586
2/16/15 14:30,3.2188428,3.3699722,2.8618506
2/16/15 14:45,3.2204205,3.364238,2.8561693
2/16/15 15:00,3.2192282,3.3650421,2.8529716
2/16/15 15:15,3.213447,3.3610317,2.8503317
2/16/15 15:30,3.2145506,3.3683839,2.848865
2/16/15 15:45,3.2184421,3.3653761,2.8470882
2/16/15 16:00,3.2221544,3.3672585,2.8465462
2/16/15 16:15,3.2306111,3.373897,2.8437067
2/16/15 16:30,3.2299949,3.3774846,2.842201
2/16/15 16:45,3.2187497,3.3762112,2.8408459
2/16/15 17:00,3.2208343,3.371852,2.8372265
2/16/15 17:15,3.2150887,3.3687641,2.8313157
2/16/15 17:30,3.2091307,3.3627721,2.8276498
2/16/15 17:45,3.2118225,3.3556536,2.826828
2/16/15 18:00,3.2266335,3.3518093,2.8265108
2/16/15 18:15,3.2254144,3.3594915,2.8259378
2/16/15 18:30,3.2220001,3.3613213,2.826447
2/16/15 18:45,3.2183753,3.3581972,2.8256978
2/16/15 19:00,3.2162237,3.3542362,2.8243758
2/16/15 19:15,3.2183946,3.3521319,2.8215526
2/16/15 19:30,3.2161676,3.349932,2.8197053
2/16/15 19:45,3.2135606,3.3475178,2.8167657
2/16/15 20:00,3.2134019,3.3486957,2.8131144
2/16/15 20:15,3.2131486,3.3488673,2.8089648
2/16/15 20:30,3.2128086,3.3502424,2.8071214
2/16/15 20:45,3.2038539,3.3512513,2.8038463
2/16/15 21:00,3.1966964,3.3581031,2.8020109
2/16/15 21:15,3.1971586,3.3636551,2.8020325
2/16/15 21:30,3.1984595,3.3557316,2.8023309
2/16/15 21:45,3.2064551,3.3510655,2.7998897
2/16/15 22:00,3.205925,3.3463634,2.7990216
2/16/15 22:15,3.1972325,3.3369632,2.8010995
2/16/15 22:30,3.1927842,3.3302037,2.8059268
2/16/15 22:45,3.192385,3.3247232,2.8195927
2/16/15 23:00,3.193526,3.3214287,2.8345942
2/16/15 23:15,3.194882,3.3207081,2.8287184
2/16/15 23:30,3.1989464,3.3208016,2.8289201
2/16/15 23:45,3.2053426,3.3209105,2.8261245
2/17/15 0:00,3.21205,3.3209478,2.8239123
2/17/15 0:15,3.2180855,3.3214809,2.8200287
2/17/15 0:30,3.2236336,3.3235459,2.8190891
2/17/15 0:45,3.2318587,3.3224322,2.818524
2/17/15 1:00,3.2391604,3.3198102,2.819235
2/17/15 1:15,3.2448826,3.3174192,2.8185525
2/17/15 1:30,3.2477852,3.3149057,2.8173589
2/17/15 1:45,3.2541934,3.3124077,2.8185185
2/17/15 2:00,3.2612778,3.3118634,2.8224585
2/17/15 2:15,3.2663404,3.3120733,2.8226577
2/17/15 2:30,3.2663543,3.311159,2.8255846
2/17/15 2:45,3.2675301,3.30787,2.8288443
2/17/15 3:00,3.2656701,3.3035199,2.8312698
2/17/15 3:15,3.2609956,3.3018367,2.8317342
2/17/15 3:30,3.2581144,3.3009187,2.8323761
2/17/15 3:45,3.2509974,3.3005463,2.8335126
2/17/15 4:00,3.2463918,3.3015363,2.8326139
2/17/15 4:15,3.2460305,3.3024533,2.8309043
2/17/15 4:30,3.2505539,3.3026675,2.8313394
2/17/15 4:45,3.2498478,3.3027341,2.8356337
2/17/15 5:00,3.250315,3.3030784,2.8403409
2/17/15 5:15,3.2509049,3.305768,2.8386075
2/17/15 5:30,3.2497916,3.3092411,2.8357677
2/17/15 5:45,3.2453976,3.3096062,2.8327583
2/17/15 6:00,3.2450685,3.3116867,2.8298957
2/17/15 6:15,3.2445349,3.3149501,2.8319621
2/17/15 6:30,3.2402112,3.3172677,2.8431265
2/17/15 6:45,3.2388669,3.317232,2.8581636
2/17/15 7:00,3.2444554,3.3181963,2.852061
2/17/15 7:15,3.2411318,3.3185464,2.8409896
2/17/15 7:30,3.2328946,3.3192494,2.8328165
2/17/15 7:45,3.2282636,3.3190524,2.8345556
2/17/15 8:00,3.224495,3.3210901,2.8392467
2/17/15 8:15,3.2216336,3.3235479,2.8376996
2/17/15 8:30,3.2214868,3.3251973,2.8452424
2/17/15 8:45,3.2245757,3.3280143,2.854029
2/17/15 9:00,3.2262947,3.3227483,2.8479225
2/17/15 9:15,3.2280492,3.3151081,2.8430811
2/17/15 9:30,3.22508,3.3136067,2.8380461
2/17/15 9:45,3.2228584,3.3206126,2.8323111
2/17/15 10:00,3.2227752,3.3173298,2.8233976
2/17/15 10:15,3.2207066,3.3119969,2.8207716
2/17/15 10:30,3.2187124,3.3127364,2.8187687
2/17/15 10:45,3.2180695,3.3109315,2.8187987
2/17/15 11:00,3.2140773,3.3130831,2.8240957
2/17/15 11:15,3.2110042,3.3202874,2.8290766
2/17/15 11:30,3.2104211,3.3208748,2.8381322
2/17/15 11:45,3.2188885,3.3213475,2.840782
2/17/15 12:00,3.2202602,3.3264173,2.8359537
2/17/15 12:15,3.2134153,3.3338053,2.8319004
2/17/15 12:30,3.2145934,3.3408554,2.8308052
2/17/15 12:45,3.2142753,3.3484192,2.8316406
2/17/15 13:00,3.2184415,3.3539556,2.839621
2/17/15 13:15,3.2223163,3.3582606,2.8359736
2/17/15 13:30,3.2259255,3.3624509,2.8400878
2/17/15 13:45,3.2301215,3.3673645,2.849811
2/17/15 14:00,3.2264202,3.3725234,2.855707
2/17/15 14:15,3.219041,3.3722078,2.8483775
2/17/15 14:30,3.2089279,3.3713768,2.8372391
2/17/15 14:45,3.2002779,3.3800056,2.8281304
2/17/15 15:00,3.1980727,3.3878411,2.8247326
2/17/15 15:15,3.1997535,3.390079,2.8253312
2/17/15 15:30,3.2011238,3.3817227,2.8264448
2/17/15 15:45,3.2004331,3.3896014,2.8273214
2/17/15 16:00,3.1998764,3.3914227,2.828775
2/17/15 16:15,3.1998532,3.3855124,2.8284496
2/17/15 16:30,3.2033642,3.3919361,2.8273871
2/17/15 16:45,3.2064085,3.3987071,2.826452
2/17/15 17:00,3.2094868,3.3915517,2.8243212
2/17/15 17:15,3.2059206,3.37903,2.8224716
2/17/15 17:30,3.1983484,3.3722029,2.8220386
2/17/15 17:45,3.1940877,3.3706692,2.8219112
2/17/15 18:00,3.1902253,3.3718671,2.8223227
2/17/15 18:15,3.1891579,3.3809149,2.8269463
2/17/15 18:30,3.1924274,3.3839163,2.8300887
2/17/15 18:45,3.19756,3.378786,2.8357314
2/17/15 19:00,3.2031843,3.3760291,2.8343188
2/17/15 19:15,3.2127564,3.3689173,2.8314454
2/17/15 19:30,3.2117444,3.3639761,2.8294499
2/17/15 19:45,3.2056915,3.3648373,2.8297758
2/17/15 20:00,3.1984451,3.3689842,2.8318275
2/17/15 20:15,3.1956284,3.3750796,2.8338901
2/17/15 20:30,3.1959331,3.3751545,2.8486829
2/17/15 20:45,3.2017216,3.3727845,2.8582013
2/17/15 21:00,3.2181401,3.3787629,2.845656
2/17/15 21:15,3.2308715,3.3812977,2.840608
2/17/15 21:30,3.235136,3.3698667,2.8336318
2/17/15 21:45,3.2351829,3.3607961,2.8295975
2/17/15 22:00,3.2338131,3.3561529,2.8274995
2/17/15 22:15,3.2314215,3.3545818,2.8279078
2/17/15 22:30,3.2285542,3.3530687,2.8251273
2/17/15 22:45,3.2254631,3.3532735,2.8234201
2/17/15 23:00,3.2234583,3.3543538,2.8225452
2/17/15 23:15,3.2192589,3.3551115,2.8219501
2/17/15 23:30,3.2197411,3.3561351,2.8206467
2/17/15 23:45,3.2212663,3.3559468,2.8192958
2/18/15 0:00,3.2219815,3.3555381,2.8182309
2/18/15 0:15,3.2263299,3.3529922,2.8163983
2/18/15 0:30,3.2313182,3.3514668,2.8153863
2/18/15 0:45,3.2375808,3.3518762,2.8161903
2/18/15 1:00,3.2427013,3.353066,2.8182507
2/18/15 1:15,3.2478201,3.3549273,2.8199929
2/18/15 1:30,3.2553101,3.3567036,2.8216
2/18/15 1:45,3.2610659,3.357305,2.8247292
2/18/15 2:00,3.2634862,3.3569099,2.8266452
2/18/15 2:15,3.2658716,3.3569565,2.8260038
2/18/15 2:30,3.2669635,3.3577202,2.8257538
2/18/15 2:45,3.2678295,3.3582448,2.8246934
2/18/15 3:00,3.2690528,3.3592358,2.8240129
2/18/15 3:15,3.2682306,3.3601675,2.825824
2/18/15 3:30,3.2684737,3.3613235,2.8285971
2/18/15 3:45,3.2681958,3.3629094,2.8293723
2/18/15 4:00,3.2694139,3.363022,2.8292886
2/18/15 4:15,3.2726839,3.3632539,2.8291474
2/18/15 4:30,3.2762491,3.3643772,2.8282002
2/18/15 4:45,3.2741724,3.3678574,2.8267251
2/18/15 5:00,3.2705664,3.3737588,2.8264767
2/18/15 5:15,3.2673649,3.3776688,2.8268641
2/18/15 5:30,3.26675,3.3813375,2.8287601
2/18/15 5:45,3.2660048,3.3794802,2.8319615
2/18/15 6:00,3.2667646,3.3803358,2.8338462
2/18/15 6:15,3.2689361,3.3807259,2.8349691
2/18/15 6:30,3.2651183,3.3859803,2.8371589
2/18/15 6:45,3.2602665,3.388078,2.843397
2/18/15 7:00,3.2564668,3.3907825,2.8480194
2/18/15 7:15,3.2530798,3.3959136,2.8476251
2/18/15 7:30,3.2509562,3.3907012,2.8429466
2/18/15 7:45,3.2506294,3.3840249,2.8411374
2/18/15 8:00,3.2485588,3.3823491,2.8447305
2/18/15 8:15,3.2475602,3.3819302,2.8469276
2/18/15 8:30,3.2442733,3.3820322,2.8468727
2/18/15 8:45,3.2436272,3.3835575,2.8432192
2/18/15 9:00,3.239618,3.3836545,2.8403981
2/18/15 9:15,3.238144,3.3828984,2.8408294
2/18/15 9:30,3.2386059,3.3827081,2.8424736
2/18/15 9:45,3.2334316,3.3835915,2.8420477
2/18/15 10:00,3.2343602,3.3831284,2.8429122
2/18/15 10:15,3.2284625,3.3827226,2.8432449
2/18/15 10:30,3.2222286,3.38218,2.8438994
2/18/15 10:45,3.2210018,3.3800774,2.8434438
2/18/15 11:00,3.2227399,3.3769518,2.841724
2/18/15 11:15,3.2251753,3.3758568,2.8402326
2/18/15 11:30,3.2205533,3.3739768,2.8400063
2/18/15 11:45,3.2189097,3.3714001,2.8399884
2/18/15 12:00,3.2207582,3.3697989,2.8394771
2/18/15 12:15,3.2253669,3.3663072,2.8390074
2/18/15 12:30,3.2330137,3.358646,2.8429384
2/18/15 12:45,3.2377199,3.3535455,2.8505577
2/18/15 13:00,3.230593,3.3506604,2.8646692
2/18/15 13:15,3.2205406,3.3478664,2.8703594
2/18/15 13:30,3.2154852,3.347319,2.87322
2/18/15 13:45,3.2127333,3.3483743,2.8822764
2/18/15 14:00,3.2093568,3.3469322,2.8837907
2/18/15 14:15,3.2080182,3.345585,2.8865027
2/18/15 14:30,3.209182,3.344288,2.8858822
2/18/15 14:45,3.2195625,3.3437375,2.8813927
2/18/15 15:00,3.2337304,3.3424322,2.8794126
2/18/15 15:15,3.2483867,3.341615,2.891269
2/18/15 15:30,3.2580592,3.3383924,2.8893936
2/18/15 15:45,3.267374,3.3387764,2.8814942
2/18/15 16:00,3.2742208,3.3386735,2.8759677
2/18/15 16:15,3.2686229,3.335613,2.8735796
2/18/15 16:30,3.2675613,3.335936,2.8717844
2/18/15 16:45,3.2728285,3.3352059,2.8745839
2/18/15 17:00,3.2802703,3.3355328,2.8798189
2/18/15 17:15,3.2786562,3.333063,2.8830791
2/18/15 17:30,3.2704153,3.3311867,2.8764645
2/18/15 17:45,3.263458,3.3296498,2.8608628
2/18/15 18:00,3.2621422,3.3260607,2.853716
2/18/15 18:15,3.2567505,3.3223426,2.8530783
2/18/15 18:30,3.2563554,3.3159707,2.8503505
2/18/15 18:45,3.2528547,3.3150757,2.8530363
2/18/15 19:00,3.2517369,3.3155933,2.8564075
2/18/15 19:15,3.250432,3.3126061,2.8594514
2/18/15 19:30,3.2471746,3.3116349,2.8592284
2/18/15 19:45,3.2466016,3.308441,2.8569242
2/18/15 20:00,3.2423897,3.3069278,2.8556118
2/18/15 20:15,3.239158,3.3065751,2.8547263
2/18/15 20:30,3.2388276,3.3079747,2.8546218
2/18/15 20:45,3.2375024,3.3064143,2.8551217
2/18/15 21:00,3.2322925,3.3044005,2.8555159
2/18/15 21:15,3.2273864,3.3040144,2.853192
2/18/15 21:30,3.222672,3.3035063,2.8534521
2/18/15 21:45,3.2214148,3.3026534,2.8524608
2/18/15 22:00,3.2188905,3.3022196,2.8510823
2/18/15 22:15,3.2199258,3.3001459,2.8506615
2/18/15 22:30,3.2183387,3.297723,2.8510465
2/18/15 22:45,3.2190325,3.2980193,2.8522332
2/18/15 23:00,3.2205083,3.2983083,2.8536212
2/18/15 23:15,3.2213663,3.2975136,2.8566027
2/18/15 23:30,3.2158242,3.2969406,2.8600025
2/18/15 23:45,3.2125358,3.295418,2.8560884
2/19/15 0:00,3.2100657,3.29133,2.8577621
2/19/15 0:15,3.2086155,3.2877433,2.868715
2/19/15 0:30,3.2067393,3.2860697,2.867974
2/19/15 0:45,3.2093066,3.2852119,2.860756
2/19/15 1:00,3.2096761,3.2841968,2.8544523
2/19/15 1:15,3.207983,3.2835059,2.849945
2/19/15 1:30,3.2065062,3.2821541,2.8479837
2/19/15 1:45,3.205928,3.2818401,2.8496994
2/19/15 2:00,3.2124967,3.2826268,2.8515229
2/19/15 2:15,3.2123958,3.2848512,2.8453461
2/19/15 2:30,3.2121262,3.2868708,2.844113
